rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95925
2	Snowflowe	55683
3	beeperbeeper5	52394
4	Ezekson	51730
5	thewindmillman	50580
6	noam464	38202
7	Marbz_	31720
8	joethahobo	31184
9	pintsizedrogue	26824
10	Enderxz3	24363
11	PlasticOtari	18251
12	luseis	14466
13	UCP_TheKingK	12780
14	FreakGenius	12621
15	Touched_Bread	12191
16	Hyp3rion_	11891
17	Spacewardharpy7	11350
18	Mahoose	10151
19	Smoke____	8519
20	RoofTyler	8398
21	PigDab	7773
22	EveryonesUncle	7623
23	ShedJr_	7351
24	Kowcio_	6611
25	q_wq	6496
26	RealGroot	6011
27	NomadicRobin_	5287
28	MilleGrug	5075
29	YungMaki	4931
30	HesDemonPants	4535
31	Kakolbus	4228
32	Akoot_	3992
33	Lutres_Torane	3892
34	RebelAndroid	3784
35	Steelynan	3621
36	Fuad_R	3607
37	SvenskaHugo	3347
38	12Magner05	3075
39	ConnorDanky_	2983
40	Nycteus_	2887
41	set67	2604
42	Fullut	2421
43	500am	2279
44	Historical_Sand	2181
45	zToasty69z	1930
46	Jimb0nat0r	1860
47	Cowison	1855
48	djancak	1854
49	pixelviolin	1786
50	fade_emerge78823	1749
51	shadowthemonkey	1617
52	Luigipunch989	1576
53	CarryLine	1498
54	Vicemaniac	1391
55	Sheldor097	1303
56	M_Patata	1280
57	MasterNueve	1171
58	_Virify_	1123
59	Kubeusz2010	1054
60	Merv__	1015
61	nattybears	982
62	livingdaydreams	981
63	Jackattack53	960
64	Megarboh	900
65	SingedBread	862
66	MrKrabOnCoke	785
67	NieToksikpl	760
68	masskedman	707
69	Smashic	696
70	r123moore	607
71	T045RTY	554
72	HellsSponge	550
73	Blaiku	497
74	calamariclam_I	482
75	Da_Boss_Rani	454
76	fw3xywashere	449
77	kekhon	442
78	Hpdinosaur	432
79	Eczbek	424
80	Wowful	396
81	Crowman1	366
82	diggydog67	363
83	Alteriity	345
84	2bolx_	319
85	NatalieTW	304
86	mwrty	302
87	Esme_1	262
88	ITDV	241
89	rachcl	231
90	SoftSix	225
90	Mythic1130	225
92	Racengan	186
93	Iamthejo	179
94	00000000-0000-0000-0009-01ff0c3e5e4f	163
95	rarrq	155
96	jnp_gaming	149
97	bladeefan2009	141
98	Lez_	124
99	Creativebuilder2	122
100	TheSecondLord	116
101	ZA07	112
102	Myszoaz	96
103	TheTommyGun63	87
104	binman420	79
105	LexMakesHistory	63
106	bloodbiter	23
107	Quaintster	22
108	Werbe	17
108	DarkS0L	17
110	Afinnity	8
111	lillips	6
112	FazeObama69	3
112	PhantomsGhost_	3
112	KarlKaek	3
112	SquadMonster	3
116	RoskobiOne	2
116	Huwulling	2
116	censorsheep	2
119	SpaceGrenadier	1
119	corpsecity	1
119	xzvu	1
