rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95857
2	beeperbeeper5	37437
3	Ezekson	34332
4	thewindmillman	25833
5	Snowflowe	22694
6	joethahobo	22367
7	pintsizedrogue	20614
8	noam464	18917
9	Freak_Genius	12621
10	Enderslayerxz3	11466
11	Spacewardharpy7	10974
12	PlasticOtari	8564
13	Smoke____	8519
14	PigDab	7773
15	EveryonesUncle	7623
16	Mahoose	7384
17	ShedJr_	7341
18	q_wq	6496
19	NomadicRobin_	5287
20	MilleGrug	5075
21	YungMaki	4925
22	HesDemonPants	4535
23	Akoot_	3992
24	RebelAndroid	3485
25	12Magner05	3075
26	oxfordschool	2968
27	Nycteus_	2887
28	Fullut	2421
29	Historical_Sand	2181
30	Hyp3rion_	1944
31	Cowison	1855
32	djancak	1854
33	sebastiensaborio	1592
34	Luigipunch989	1576
35	pixelviolin	1492
36	Kakolbus	1352
37	Sheldor097	1303
38	M_Patata	1280
39	MasterNueve	1171
40	_Virify_	1123
41	Kubeusz2010	1054
42	livingdaydreams	981
43	Jackattack53	960
44	Megarboh	900
45	SingedBread	862
46	500am	793
47	_NieToksikpl_	759
48	masskedman	707
49	r123moore	607
50	T045RTY	554
51	HellsSponge	550
52	set67	538
53	Blaiku	497
54	kekhon	442
55	Hpdinosaur	432
56	Eczbek	385
57	diggydog67	363
58	2blox	319
59	Menthas	304
60	mwrty	302
61	Kowcio_	297
62	Dedalus36	262
63	rachcl	231
64	SoftSix	225
64	KG1999	225
66	Racengan	184
67	SvenskaHugo	160
68	rarrq	155
69	jnp_gaming	149
70	kinas45y5	141
71	HolyVenom	112
72	Myszoaz	96
73	TheTommyGun63	87
74	LexMakesHistory	63
75	bloodbiter	23
76	Quaintster	22
77	Werbe	17
77	DarkS0L	17
79	MSK__	11
80	Afinnity	8
81	lillips	6
82	PhantomsGhost_	3
82	KarlKaek	3
82	SquadMonster	3
85	censorsheep	2
86	SpaceGrenadier	1
86	stahouo	1
