rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	96353
2	beeperbeeper5	69320
3	TheBananaKat	66411
4	Snowflowe	55683
5	Ezekson	51730
6	thewindmillman	50580
7	noam464	38202
8	SpacesickPrism	32195
9	Marbz_	31720
10	joethahobo	31184
11	pintsizedrogue	30155
12	hanaryheatwave	28810
13	Enderxz3	25438
14	Manaateee	25185
15	Apollo_993	23579
16	Hyp3rion_	22643
17	luseis	19342
18	oscminus	19270
19	PlasticOtari	18253
20	EveryonesUncle	17383
21	k_ce	15841
22	UCP_TheKingK	15267
23	FreakGenius	12621
24	Touched_Bread	12191
25	Spacewardharpy7	11367
26	Kowcio_	10755
27	Mahoose	10152
28	PigDab	9993
29	Krowuss	9744
30	MineMaster0012	9547
31	Lutres_	9336
32	AdmiralSmoke	8682
33	Segotep999	8103
34	Kakolbus	7793
35	ShedJr_	7366
36	Alteriity	6654
37	q_wq	6496
38	NomadicRobin_	5418
39	AstreaTSS	5311
40	YungMaki	5159
41	MilleGrug	5075
42	SvenskaHugo	4731
43	HesDemonPants	4535
44	Akoot_	3992
45	Steelynan	3991
46	pixelviolin	3937
47	RebelAndroid	3784
48	Fuad_R	3660
49	12Magner05	3075
50	shadowthemonkey	3049
51	Jimb0nat0r	3001
52	Fullut	2989
53	ConnorDanky_	2983
54	Nycteus_	2887
55	4774	2796
56	set67	2604
57	_Huge_Male_	2326
58	500am	2279
59	Historical_Sand	2182
60	Racengan	2081
61	zToasty69z	1930
62	Cowison	1855
63	djancak	1854
64	TheSecondLord	1838
65	fade_emerge78823	1749
66	Luigipunch989	1576
67	Merv__	1551
68	CarryLine	1498
69	ARandomHedge	1411
70	Vicemaniac	1391
71	Smashic	1332
72	Sheldor097	1303
73	M_Patata	1280
74	MasterNueve	1171
75	Jackattack53	1152
76	_Virify_	1123
77	Kubeusz2010	1054
78	nattybears	982
79	livingdaydreams	981
80	Megarboh	900
81	SingedBread	862
82	MrKrabOnCoke	785
83	H0UNDFRMH3LL	771
84	NieToksikpl	760
85	masskedman	707
86	r123moore	607
87	T045RTY	556
88	HellsSponge	550
89	j5ylim	536
90	ECstardust	505
91	Blaiku	497
92	calamariclam_I	482
93	Da_Boss_Rani	454
94	fw3xy74	449
95	kekhon	442
96	Hpdinosaur	432
96	MattieHD	432
98	_i_ERROR_i_	426
99	Eczbek	424
100	Wowful	396
101	Crowman1	366
102	diggydog67	363
103	excelsionprime	329
104	2blox_	319
105	NatalieTW	304
106	mwrty	302
107	Ryan_GEMS	262
108	ITDV	241
109	rachcl	231
110	Lez_	230
111	SoftSix	225
111	_Mythic____	225
113	Iamthejo	179
114	00000000-0000-0000-0009-01ff0c3e5e4f	163
115	rarrq	155
116	jnp_gaming	149
117	skrongus	141
118	Huwulling	138
119	Creativebuilder2	122
120	HolyVenom	112
121	Myszoaz	96
122	TheTommyGun63	87
123	LeonelSalamanca	79
124	LexMakesHistory	63
125	corvidpartyfor6	58
126	SvenskaAlvar	32
127	bloodbiter	23
128	Quaintster	22
129	Werbe	17
129	DarkS0L	17
131	Afinnity	8
132	lillips	6
133	lorywithay	5
134	CLG_Kata	3
134	PhantomsGhost_	3
134	KarlKaek	3
134	SquadMonster	3
138	RoskobiOne	2
138	censorsheep	2
140	SpaceGrenadier	1
140	corpsecity	1
140	xzvu	1
