rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	96353
2	beeperbeeper5	57159
3	Snowflowe	55683
4	Ezekson	51730
5	thewindmillman	50580
6	noam464	38202
7	Marbz_	31720
8	joethahobo	31184
9	pintsizedrogue	30154
10	SpacesickPrism	28957
11	hanaryheatwave	26336
12	Manaateee	24967
13	Enderxz3	24689
14	Hyp3rion_	21472
15	luseis	19050
16	PlasticOtari	18253
17	UCP_TheKingK	13816
18	FreakGenius	12621
19	Touched_Bread	12191
20	k_ce	11781
21	Spacewardharpy7	11367
22	Apollo_993	11257
23	Mahoose	10151
24	Lutres_	9336
25	MineMaster0012	9118
26	Krowuss	9024
27	AdmiralSmoke	8682
28	Kowcio_	8176
29	Segotep999	8103
30	PigDab	7773
31	EveryonesUncle	7623
32	ShedJr_	7366
33	q_wq	6496
34	Alteriity	6172
35	NomadicRobin_	5418
36	YungMaki	5159
37	MilleGrug	5075
38	Kakolbus	4552
39	HesDemonPants	4535
40	Akoot_	3992
41	pixelviolin	3850
42	RebelAndroid	3784
43	Fuad_R	3660
44	Steelynan	3621
45	SvenskaHugo	3404
46	12Magner05	3075
47	shadowthemonkey	2997
48	ConnorDanky_	2983
49	Nycteus_	2887
50	4774	2796
51	set67	2604
52	Fullut	2421
53	_Huge_Male_	2326
54	500am	2279
55	Historical_Sand	2182
56	Jimb0nat0r	2120
57	zToasty69z	1930
58	Cowison	1855
59	djancak	1854
60	TheSecondLord	1838
61	fade_emerge78823	1749
62	Luigipunch989	1576
63	CarryLine	1498
64	ARandomHedge	1411
65	Vicemaniac	1391
66	Sheldor097	1303
67	Smashic	1288
68	M_Patata	1280
69	MasterNueve	1171
70	Jackattack53	1152
71	_Virify_	1123
72	Kubeusz2010	1054
73	Merv__	1015
74	nattybears	982
75	livingdaydreams	981
76	Megarboh	900
77	SingedBread	862
78	MrKrabOnCoke	785
79	H0UNDFRMH3LL	771
80	NieToksikpl	760
81	masskedman	707
82	r123moore	607
83	T045RTY	556
84	HellsSponge	550
85	Blaiku	497
86	calamariclam_I	482
87	Da_Boss_Rani	454
88	fw3xy74	449
89	kekhon	442
90	Hpdinosaur	432
90	MattieHD	432
92	_i_ERROR_i_	426
93	Eczbek	424
94	Wowful	396
95	Crowman1	366
96	diggydog67	363
97	excelsionprime	329
98	2blox_	319
99	NatalieTW	304
100	mwrty	302
101	Ryan_GEMS	262
102	ITDV	241
103	rachcl	231
104	SoftSix	225
104	_Mythic____	225
106	AstreaTSS	217
107	Racengan	186
108	Iamthejo	179
109	00000000-0000-0000-0009-01ff0c3e5e4f	163
110	rarrq	155
111	jnp_gaming	149
112	Lez_	142
113	skrongus	141
114	Huwulling	138
115	Creativebuilder2	122
116	HolyVenom	112
117	Myszoaz	96
118	TheTommyGun63	87
119	LeonelSalamanca	79
120	LexMakesHistory	63
121	SvenskaAlvar	32
122	bloodbiter	23
123	Quaintster	22
124	ECstardust	18
125	Werbe	17
125	DarkS0L	17
127	Afinnity	8
128	lillips	6
129	CLG_Kata	3
129	PhantomsGhost_	3
129	KarlKaek	3
129	SquadMonster	3
133	RoskobiOne	2
133	censorsheep	2
135	SpaceGrenadier	1
135	corpsecity	1
135	xzvu	1
