rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	96354
2	beeperbeeper5	70899
3	TheBananaKat	66411
4	Snowflowe	55683
5	Ezekson	51730
6	thewindmillman	50580
7	noam464	49934
8	SpacesickPrism	32274
9	EveryonesUncle	31985
10	Marbz_	31720
11	joethahobo	31184
12	pintsizedrogue	30160
13	hanaryheatwave	29769
14	Enderxz3	25449
15	Manaateee	25185
16	Apollo_993	23579
17	Hyp3rion_	22834
18	oscminus	20714
19	luseis	19342
20	PlasticOtari	18253
21	k_ce	17812
22	UCP_TheKingK	15281
23	FreakGenius	12621
24	Touched_Bread	12191
25	Kowcio_	11421
26	Spacewardharpy7	11367
27	Krowuss	10367
28	Mahoose	10152
29	PigDab	9993
30	MineMaster0012	9754
31	Lutres_	9336
32	AdmiralSmoke	8682
33	Alteriity	8406
34	Segotep999	8103
35	Kakolbus	7793
36	j5ylim	7434
37	ShedJr_	7366
38	Merv__	7097
39	q_wq	6496
40	NomadicRobin_	5418
41	TheSecondLord	5331
42	AstreaTSS	5311
43	YungMaki	5159
44	MilleGrug	5075
45	pixelviolin	5032
46	SvenskaHugo	4755
47	HesDemonPants	4535
48	Steelynan	4012
49	Akoot_	3992
50	RebelAndroid	3784
51	Fuad_R	3660
52	12Magner05	3075
53	shadowthemonkey	3049
54	MattieHD	3019
55	Jimb0nat0r	3016
56	Fullut	2989
57	ConnorDanky_	2983
58	Nycteus_	2887
59	4774	2796
60	set67	2604
61	_Huge_Male_	2326
62	500am	2279
63	Historical_Sand	2182
64	Racengan	2081
65	zToasty69z	1930
66	Cowison	1855
67	djancak	1854
68	fade_emerge78823	1749
69	Luigipunch989	1576
70	CarryLine	1498
71	ARandomHedge	1411
72	Vicemaniac	1391
73	Smashic	1332
74	Sheldor097	1303
75	M_Patata	1280
76	Secret_Canary	1204
77	MasterNueve	1171
78	Jackattack53	1152
79	_Virify_	1123
80	Kubeusz2010	1054
81	nattybears	982
82	livingdaydreams	981
83	Megarboh	900
84	SingedBread	862
85	MrKrabOnCoke	785
86	H0UNDFRMH3LL	771
87	NieToksikpl	760
88	masskedman	707
89	r123moore	607
90	T045RTY	556
91	ECstardust	555
92	HellsSponge	550
93	Blaiku	497
94	calamariclam_I	482
95	Da_Boss_Rani	454
96	fw3xy74	449
97	kekhon	442
98	Hpdinosaur	432
99	_i_ERROR_i_	426
100	Eczbek	424
101	Wowful	396
102	Crowman1	366
103	diggydog67	363
104	excelsionprime	329
105	rarrq	328
106	2blox_	319
107	NatalieTW	304
108	mwrty	302
109	Ryan_GEMS	262
110	ITDV	241
111	rachcl	231
112	Lez_	230
113	SoftSix	225
113	_Mythic____	225
115	Iamthejo	179
116	00000000-0000-0000-0009-01ff0c3e5e4f	163
117	jnp_gaming	149
118	skrongus	141
119	Huwulling	138
120	CLG_Kata	127
121	Creativebuilder2	122
122	HolyVenom	112
123	Myszoaz	96
124	TheTommyGun63	87
125	LeonelSalamanca	79
126	Doorknob0101	77
127	MadmanRaven	64
128	LexMakesHistory	63
129	corvidpartyfor6	58
130	SvenskaAlvar	32
131	Werbe	31
132	bloodbiter	23
133	Quaintster	22
134	UMosDiesIrae	18
135	DarkS0L	17
136	Afinnity	8
137	lillips	6
137	Myntsys	6
139	lorywithay	5
140	PhantomsGhost_	3
140	KarlKaek	3
140	SquadMonster	3
143	RoskobiOne	2
143	eitanzaki	2
143	censorsheep	2
146	SpaceGrenadier	1
146	corpsecity	1
146	xzvu	1
