rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	96354
2	beeperbeeper5	74568
3	TheBananaKat	66416
4	thewindmillman	57484
5	Snowflowe	55683
6	Ezekson	52243
7	noam464	49934
8	Alteriity	42116
9	Enderxz3	37263
10	pintsizedrogue	35461
11	SpacesickPrism	32973
12	EveryonesUncle	31985
13	Marbz_	31720
14	joethahobo	31184
15	Hyp3rion_	31153
16	hanaryheatwave	30643
17	k_ce	28857
18	Yamdalorian	25954
19	Manaateee	25185
20	Apollo_993	23579
21	oscminus	20714
22	Pumpkin_P_Patch	20196
23	luseis	19424
24	PlasticOtari	18253
25	TheKingK_	15572
26	FreakGenius	12621
27	Krowuss	12499
28	Touched_Bread	12204
28	Kowcio_	12204
30	Merv__	11545
31	Spacewardharpy7	11367
32	TheSecondLord	10573
33	Mahoose	10152
34	PigDab	10118
35	Lutres_	9336
36	Segotep999	8103
37	j5ylim	7914
38	Kakolbus	7811
39	pixelviolin	7612
40	ShedJr_	7367
41	q_wq	6496
42	Fuad_R	5786
43	NomadicRobin_	5418
44	AstreaTSS	5390
45	doublemaki	5159
46	MilleGrug	5075
47	SvenskaHugo	4837
48	HesDemonPants	4535
49	_witch_craft_	4308
50	Steelynan	4053
51	Akoot_	3992
52	RebelAndroid	3784
53	MattieHD	3651
54	Lez_	3240
55	shadowthemonkey	3117
56	MrShojo	3097
57	12Magner05	3075
58	Jimb0nat0r	3016
59	ConnorDanky_	2991
60	Fullut	2989
61	blackeemperor	2887
62	4774	2796
63	philandr	2697
64	set67	2604
65	_Huge_Male_	2326
66	500am	2279
67	gren_ben	2252
68	Historical_Sand	2182
69	Racengan	2090
70	zToasty69z	1930
71	Cowison	1855
72	djancak	1854
73	fade_emerge78823	1749
74	Secret_Canary	1652
75	Spaghettatron	1625
76	Luigipunch989	1576
77	Jackattack53	1565
78	ECstardust	1498
78	CarryLine	1498
80	ARandomHedge	1411
81	Vicemaniac	1391
82	knarian	1332
83	Sheldor097	1303
84	M_Patata	1280
85	MasterNueve	1171
86	Caribouse	1142
87	_Virify_	1123
88	QuiCreans	1073
89	Kubeusz2010	1054
90	nattybears	982
91	livingdaydreams	981
92	Megarboh	900
93	SingedBread	862
94	TheWickedBird	846
95	MrKrabOnCoke	785
96	H0UNDFRMH3LL	771
97	NieToksikpl	760
98	CacheOut	726
99	masskedman	707
100	r123moore	607
101	Lorcout	592
102	T045RTY	556
103	HellsSponge	550
104	Blaiku	497
105	calamariclam_I	482
106	Rani_R	454
107	fw3xy	449
108	DisgruntledKoala	447
109	kekhon	442
110	Hpdinosaur	432
111	_i_ERROR_i_	426
112	Eczbek	424
113	Wowful	396
114	Crowman1	366
115	diggydog67	363
116	DairyNickel756	338
117	excelsionprime	329
118	rarrq	328
119	Mattesco	327
120	2blox_	319
121	NatalieTW	304
122	mwrty	302
123	Ryan_GEMS	262
124	MSK__	241
125	rachcl	231
126	SoftSix	225
126	_Mythic____	225
128	FiguraDei	210
129	Iamthejo	179
130	00000000-0000-0000-0009-01ff0c3e5e4f	163
131	jnp_gaming	149
132	es0th	141
133	Huwulling	138
134	CLG_Kata	127
135	Creativebuilder2	122
136	HolyVenom	112
137	Myszoaz	96
138	TheTommyGun63	87
139	EdGalbraith	79
140	Doorknob0101	77
141	LexMakesHistory	63
142	corvidpartyfor6	58
143	MyMawgDonaldsGon	54
144	PhantomsGhost_	43
145	Shortest_	32
146	Werbe	31
147	bloodbiter	23
148	Quaintster	22
149	U_Mos_	18
150	DarkS0L	17
151	Gus2005	11
152	Afinnity	8
153	emreknugrlu	6
153	Myntsys	6
155	lorywithay	5
156	SquadMonster	3
157	RoskobiOne	2
157	eitanzaki	2
157	craaaash	2
157	DJzombiehunter	2
157	censorsheep	2
162	SpaceGrenadier	1
162	bl1ss0	1
162	corpsecity	1
162	xzvu	1
