rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	96353
2	TheBananaKat	65472
3	beeperbeeper5	58227
4	Snowflowe	55683
5	Ezekson	51730
6	thewindmillman	50580
7	noam464	38202
8	Marbz_	31720
9	joethahobo	31184
10	pintsizedrogue	30154
11	SpacesickPrism	29633
12	hanaryheatwave	28668
13	Enderxz3	25405
14	Manaateee	24986
15	Hyp3rion_	22637
16	luseis	19078
17	oscminus	18588
18	PlasticOtari	18253
19	k_ce	14583
20	UCP_TheKingK	13922
21	FreakGenius	12621
22	Touched_Bread	12191
23	Apollo_993	12089
24	Spacewardharpy7	11367
25	Mahoose	10151
26	PigDab	9993
27	MineMaster0012	9404
28	Krowuss	9358
29	Lutres_	9336
30	AdmiralSmoke	8682
31	Kowcio_	8189
32	Segotep999	8103
33	Kakolbus	7793
34	EveryonesUncle	7623
35	ShedJr_	7366
36	q_wq	6496
37	Alteriity	6173
38	NomadicRobin_	5418
39	AstreaTSS	5311
40	YungMaki	5159
41	MilleGrug	5075
42	HesDemonPants	4535
43	Akoot_	3992
44	pixelviolin	3850
45	RebelAndroid	3784
46	Steelynan	3688
47	Fuad_R	3660
48	SvenskaHugo	3404
49	12Magner05	3075
50	shadowthemonkey	2997
51	ConnorDanky_	2983
52	Nycteus_	2887
53	4774	2796
54	Jimb0nat0r	2675
55	set67	2604
56	Fullut	2588
57	_Huge_Male_	2326
58	500am	2279
59	Historical_Sand	2182
60	zToasty69z	1930
61	Racengan	1880
62	Cowison	1855
63	djancak	1854
64	TheSecondLord	1838
65	fade_emerge78823	1749
66	Luigipunch989	1576
67	Merv__	1533
68	CarryLine	1498
69	ARandomHedge	1411
70	Vicemaniac	1391
71	Sheldor097	1303
72	Smashic	1288
73	M_Patata	1280
74	MasterNueve	1171
75	Jackattack53	1152
76	_Virify_	1123
77	Kubeusz2010	1054
78	nattybears	982
79	livingdaydreams	981
80	Megarboh	900
81	SingedBread	862
82	MrKrabOnCoke	785
83	H0UNDFRMH3LL	771
84	NieToksikpl	760
85	masskedman	707
86	r123moore	607
87	T045RTY	556
88	HellsSponge	550
89	Blaiku	497
90	calamariclam_I	482
91	Da_Boss_Rani	454
92	fw3xy74	449
93	kekhon	442
94	Hpdinosaur	432
94	MattieHD	432
96	_i_ERROR_i_	426
97	Eczbek	424
98	Wowful	396
99	Crowman1	366
100	diggydog67	363
101	excelsionprime	329
102	2blox_	319
103	NatalieTW	304
104	mwrty	302
105	Ryan_GEMS	262
106	ITDV	241
107	rachcl	231
108	SoftSix	225
108	_Mythic____	225
110	Iamthejo	179
111	00000000-0000-0000-0009-01ff0c3e5e4f	163
112	rarrq	155
113	jnp_gaming	149
114	Lez_	142
115	skrongus	141
116	Huwulling	138
117	Creativebuilder2	122
118	HolyVenom	112
119	Myszoaz	96
120	TheTommyGun63	87
121	LeonelSalamanca	79
122	LexMakesHistory	63
123	corvidpartyfor6	58
124	ECstardust	52
125	SvenskaAlvar	32
126	bloodbiter	23
127	Quaintster	22
128	Werbe	17
128	DarkS0L	17
130	Afinnity	8
131	lillips	6
132	CLG_Kata	3
132	PhantomsGhost_	3
132	KarlKaek	3
132	SquadMonster	3
136	RoskobiOne	2
136	censorsheep	2
138	SpaceGrenadier	1
138	corpsecity	1
138	xzvu	1
