rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95857
2	beeperbeeper5	37961
3	thewindmillman	36023
4	Ezekson	35787
5	Marbz_	31437
6	pintsizedrogue	23869
7	Snowflowe	22694
8	joethahobo	22537
9	noam464	18917
10	PlasticOtari	18251
11	Freak_Genius	12621
12	Enderslayerxz3	11578
13	Spacewardharpy7	10974
14	Smoke____	8519
15	PigDab	7773
16	EveryonesUncle	7623
17	Mahoose	7607
18	ShedJr_	7351
19	q_wq	6496
20	NomadicRobin_	5287
21	MilleGrug	5075
22	YungMaki	4926
23	HesDemonPants	4535
24	Akoot_	3992
25	Lutres_Torane	3892
26	RebelAndroid	3602
27	12Magner05	3075
28	oxfordschool	2983
29	Nycteus_	2887
30	Segotep999	2694
31	set67	2604
32	Fullut	2421
33	500am	2279
34	Historical_Sand	2181
35	Hyp3rion_	1987
36	ToastedGamingYT	1902
37	Cowison	1855
38	djancak	1854
39	Steelynan	1592
40	Luigipunch989	1576
41	pixelviolin	1494
42	Kakolbus	1352
43	Sheldor097	1303
44	M_Patata	1280
45	MasterNueve	1171
46	_Virify_	1123
47	Kubeusz2010	1054
48	livingdaydreams	981
49	Jackattack53	960
50	Megarboh	900
51	SingedBread	862
52	Fuad_R	788
53	_NieToksikpl_	759
54	masskedman	707
55	r123moore	607
56	SvenskaHugo	555
57	T045RTY	554
58	HellsSponge	550
59	Blaiku	497
60	fw3xywashere	449
61	kekhon	442
62	Hpdinosaur	432
63	Eczbek	395
64	diggydog67	363
65	2blox	319
66	Menthas	304
67	mwrty	302
68	Kowcio_	297
69	Dedalus36	262
70	Da_Boss_Rani	242
71	MSK__	241
72	rachcl	231
73	SoftSix	225
73	KG1999	225
75	Racengan	184
76	rarrq	155
77	jnp_gaming	149
78	kinas45y5	141
79	HolyVenom	112
80	Myszoaz	96
81	TheTommyGun63	87
82	LexMakesHistory	63
83	Smashic	41
84	bloodbiter	23
85	Quaintster	22
86	Werbe	17
86	DarkS0L	17
88	Afinnity	8
89	lillips	6
90	PhantomsGhost_	3
90	KarlKaek	3
90	SquadMonster	3
93	RoskobiOne	2
93	censorsheep	2
95	SpaceGrenadier	1
95	stahouo	1
