rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	96354
2	beeperbeeper5	69320
3	TheBananaKat	66411
4	Snowflowe	55683
5	Ezekson	51730
6	thewindmillman	50580
7	noam464	49033
8	SpacesickPrism	32195
9	EveryonesUncle	31985
10	Marbz_	31720
11	joethahobo	31184
12	pintsizedrogue	30160
13	hanaryheatwave	29769
14	Enderxz3	25438
15	Manaateee	25185
16	Apollo_993	23579
17	Hyp3rion_	22744
18	oscminus	20712
19	luseis	19342
20	PlasticOtari	18253
21	k_ce	17343
22	UCP_TheKingK	15281
23	FreakGenius	12621
24	Touched_Bread	12191
25	Spacewardharpy7	11367
26	Kowcio_	11178
27	Mahoose	10152
28	PigDab	9993
29	Krowuss	9744
30	MineMaster0012	9734
31	Lutres_	9336
32	AdmiralSmoke	8682
33	Segotep999	8103
34	Kakolbus	7793
35	j5ylim	7434
36	ShedJr_	7366
37	Alteriity	6654
38	q_wq	6496
39	NomadicRobin_	5418
40	AstreaTSS	5311
41	YungMaki	5159
42	MilleGrug	5075
43	pixelviolin	4955
44	SvenskaHugo	4753
45	HesDemonPants	4535
46	Steelynan	4012
47	Akoot_	3992
48	RebelAndroid	3784
49	Fuad_R	3660
50	12Magner05	3075
51	shadowthemonkey	3049
52	Jimb0nat0r	3008
53	Fullut	2989
54	ConnorDanky_	2983
55	Merv__	2890
56	Nycteus_	2887
57	4774	2796
58	set67	2604
59	_Huge_Male_	2326
60	500am	2279
61	Historical_Sand	2182
62	Racengan	2081
63	zToasty69z	1930
64	Cowison	1855
65	djancak	1854
66	TheSecondLord	1838
67	fade_emerge78823	1749
68	Luigipunch989	1576
69	CarryLine	1498
70	ARandomHedge	1411
71	Vicemaniac	1391
72	Smashic	1332
73	Sheldor097	1303
74	M_Patata	1280
75	MasterNueve	1171
76	Jackattack53	1152
77	_Virify_	1123
78	Kubeusz2010	1054
79	nattybears	982
80	livingdaydreams	981
81	Megarboh	900
82	SingedBread	862
83	MrKrabOnCoke	785
84	H0UNDFRMH3LL	771
85	NieToksikpl	760
86	masskedman	707
87	r123moore	607
88	T045RTY	556
89	HellsSponge	550
90	ECstardust	505
91	Blaiku	497
92	calamariclam_I	482
93	Da_Boss_Rani	454
94	fw3xy74	449
95	kekhon	442
96	Hpdinosaur	432
96	MattieHD	432
98	_i_ERROR_i_	426
99	Eczbek	424
100	Wowful	396
101	Crowman1	366
102	diggydog67	363
103	excelsionprime	329
104	2blox_	319
105	NatalieTW	304
106	mwrty	302
107	Ryan_GEMS	262
108	ITDV	241
109	rachcl	231
110	Lez_	230
111	SoftSix	225
111	_Mythic____	225
113	Iamthejo	179
114	00000000-0000-0000-0009-01ff0c3e5e4f	163
115	rarrq	155
116	jnp_gaming	149
117	skrongus	141
118	Huwulling	138
119	Creativebuilder2	122
120	HolyVenom	112
121	Myszoaz	96
122	TheTommyGun63	87
123	LeonelSalamanca	79
124	LexMakesHistory	63
125	corvidpartyfor6	58
126	SvenskaAlvar	32
127	Werbe	31
128	bloodbiter	23
129	Quaintster	22
130	DarkS0L	17
131	Secret_Canary	10
132	Afinnity	8
133	lillips	6
133	Myntsys	6
135	lorywithay	5
136	CLG_Kata	3
136	PhantomsGhost_	3
136	KarlKaek	3
136	SquadMonster	3
140	RoskobiOne	2
140	eitanzaki	2
140	censorsheep	2
143	SpaceGrenadier	1
143	corpsecity	1
143	xzvu	1
