rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95925
2	beeperbeeper5	41027
3	thewindmillman	39199
4	Ezekson	35787
5	Marbz_	31720
6	joethahobo	27057
7	pintsizedrogue	24401
8	Snowflowe	22694
9	noam464	18917
10	PlasticOtari	18251
11	Enderslayerxz3	14888
12	Freak_Genius	12621
13	Spacewardharpy7	11349
14	Smoke____	8519
15	Mahoose	7993
16	PigDab	7773
17	EveryonesUncle	7623
18	ShedJr_	7351
19	q_wq	6496
20	NomadicRobin_	5287
21	MilleGrug	5075
22	YungMaki	4926
23	HesDemonPants	4535
24	Akoot_	3992
25	Lutres_Torane	3892
26	RebelAndroid	3784
27	Hyp3rion_	3604
28	Segotep999	3302
29	12Magner05	3075
30	oxfordschool	2983
31	Nycteus_	2887
32	Fuad_R	2886
33	set67	2604
34	Fullut	2421
35	500am	2279
36	Historical_Sand	2181
37	ToastedGamingYT	1930
38	Cowison	1855
39	djancak	1854
40	fade_emerge78823	1745
41	Steelynan	1592
42	Luigipunch989	1576
43	pixelviolin	1494
44	Vicemaniac	1391
45	Kakolbus	1352
46	Sheldor097	1303
47	M_Patata	1280
48	MasterNueve	1171
49	_Virify_	1123
50	Kubeusz2010	1054
51	livingdaydreams	981
52	Jackattack53	960
53	Megarboh	900
54	SingedBread	862
55	NieToksikpl	760
56	masskedman	707
57	r123moore	607
58	SvenskaHugo	555
59	T045RTY	554
60	HellsSponge	550
61	Blaiku	497
62	fw3xywashere	449
63	kekhon	442
64	Hpdinosaur	432
65	Eczbek	395
66	diggydog67	363
67	Smashic	349
68	2blox	319
69	Menthas	304
70	mwrty	302
71	Kowcio_	297
72	Dedalus36	262
73	Da_Boss_Rani	242
74	MSK__	241
75	rachcl	231
76	SoftSix	225
76	KG1999	225
78	Racengan	186
79	rarrq	155
80	jnp_gaming	149
81	kinas45y5	141
82	HolyVenom	112
83	Myszoaz	96
84	Alteriity	88
85	TheTommyGun63	87
86	LexMakesHistory	63
87	bloodbiter	23
88	Quaintster	22
89	Werbe	17
89	DarkS0L	17
91	Afinnity	8
92	lillips	6
93	PhantomsGhost_	3
93	KarlKaek	3
93	SquadMonster	3
96	RoskobiOne	2
96	censorsheep	2
98	SpaceGrenadier	1
98	stahouo	1
