rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95925
2	Snowflowe	55683
3	beeperbeeper5	52308
4	Ezekson	51730
5	thewindmillman	50580
6	noam464	38202
7	Marbz_	31720
8	joethahobo	31184
9	pintsizedrogue	26771
10	Enderxz3	24363
11	PlasticOtari	18251
12	FreakGenius	12621
13	Touched_Bread	12191
14	Hyp3rion_	11552
15	Spacewardharpy7	11349
16	Mahoose	10151
17	luseis	9065
18	Smoke____	8519
19	PigDab	7773
20	EveryonesUncle	7623
21	ShedJr_	7351
22	q_wq	6496
23	RealGroot	5769
24	NomadicRobin_	5287
25	MilleGrug	5075
26	UCP_TheKingK	5073
27	YungMaki	4931
28	Kowcio_	4693
29	HesDemonPants	4535
30	Kakolbus	4171
31	Akoot_	3992
32	Lutres_Torane	3892
33	RebelAndroid	3784
34	Steelynan	3621
35	Fuad_R	3607
36	SvenskaHugo	3347
37	12Magner05	3075
38	ConnorDanky_	2983
39	Nycteus_	2887
40	set67	2604
41	Fullut	2421
42	500am	2279
43	Historical_Sand	2181
44	zToasty69z	1930
45	Cowison	1855
46	djancak	1854
47	fade_emerge78823	1749
48	shadowthemonkey	1617
49	Luigipunch989	1576
50	CarryLine	1498
51	pixelviolin	1494
52	Vicemaniac	1391
53	Sheldor097	1303
54	M_Patata	1280
55	MasterNueve	1171
56	_Virify_	1123
57	Kubeusz2010	1054
58	Merv__	1015
59	livingdaydreams	981
60	Jackattack53	960
61	Megarboh	900
62	SingedBread	862
63	MrKrabOnCoke	785
64	NieToksikpl	760
65	masskedman	707
66	Jimb0nat0r	654
67	r123moore	607
68	T045RTY	554
69	HellsSponge	550
70	Blaiku	497
71	calamariclam_I	482
72	Da_Boss_Rani	454
73	fw3xywashere	449
74	kekhon	442
75	Hpdinosaur	432
76	Eczbek	424
77	Wowful	396
78	diggydog67	363
79	Smashic	361
80	Alteriity	345
81	2bolx_	319
82	NatalieTW	304
83	mwrty	302
84	Esme_1	262
85	ITDV	241
86	rachcl	231
87	SoftSix	225
87	Mythic1130	225
89	Racengan	186
90	Iamthejo	179
91	00000000-0000-0000-0009-01ff0c3e5e4f	163
92	rarrq	155
93	jnp_gaming	149
94	bladeefan2009	141
95	Lez_	124
96	TheSecondLord	116
97	ZA07	112
98	Myszoaz	96
99	TheTommyGun63	87
100	binman420	79
101	LexMakesHistory	63
102	RoofTyler	48
103	bloodbiter	23
104	Quaintster	22
105	Werbe	17
105	DarkS0L	17
107	Crowman1	8
107	Afinnity	8
109	lillips	6
110	FazeObama69	3
110	PhantomsGhost_	3
110	KarlKaek	3
110	SquadMonster	3
114	RoskobiOne	2
114	Huwulling	2
114	censorsheep	2
117	SpaceGrenadier	1
117	xzvu	1
