rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95925
2	Snowflowe	54811
3	thewindmillman	50580
4	beeperbeeper5	48865
5	Ezekson	45778
6	Marbz_	31720
7	joethahobo	29088
8	pintsizedrogue	26092
9	Enderslayerxz3	20703
10	noam464	18917
11	PlasticOtari	18251
12	Freak_Genius	12621
13	Touched_Bread	12191
14	Hyp3rion_	11427
15	Spacewardharpy7	11349
16	Mahoose	10136
17	Smoke____	8519
18	PigDab	7773
19	EveryonesUncle	7623
20	ShedJr_	7351
21	q_wq	6496
22	Jiminie	6205
23	Segotep999	5472
24	NomadicRobin_	5287
25	MilleGrug	5075
26	YungMaki	4926
27	HesDemonPants	4535
28	Kakolbus	4171
29	Akoot_	3992
30	Lutres_Torane	3892
31	RebelAndroid	3784
32	Steelynan	3621
33	Fuad_R	3593
34	SvenskaHugo	3148
35	12Magner05	3075
36	oxfordschool	2983
37	Nycteus_	2887
38	set67	2604
39	Fullut	2421
40	500am	2279
41	Historical_Sand	2181
42	ToastedGamingYT	1930
43	Cowison	1855
44	djancak	1854
45	fade_emerge78823	1749
46	Kowcio_	1707
47	Luigipunch989	1576
48	CarryLine	1498
49	pixelviolin	1494
50	Vicemaniac	1391
51	Sheldor097	1303
52	M_Patata	1280
53	MasterNueve	1171
54	_Virify_	1123
55	Kubeusz2010	1054
56	Merv__	1014
57	livingdaydreams	981
58	Jackattack53	960
59	Megarboh	900
60	SingedBread	862
61	MrKrabOnCoke	783
62	NieToksikpl	760
63	masskedman	707
64	r123moore	607
65	T045RTY	554
66	HellsSponge	550
67	Blaiku	497
68	calamariclam_I	482
69	Jimb0nat0r	456
70	Da_Boss_Rani	454
71	fw3xywashere	449
72	kekhon	442
73	Hpdinosaur	432
74	Eczbek	424
75	Wowful	396
76	diggydog67	363
77	Smashic	361
78	Alteriity	345
79	2blox	319
80	Menthas	304
81	mwrty	302
82	Dedalus36	262
83	MSK__	241
84	rachcl	231
85	SoftSix	225
85	KG1999	225
87	Racengan	186
88	Miko_Fullbuster	179
89	rarrq	155
90	jnp_gaming	149
91	kinas45y5	141
92	HolyVenom	112
93	Myszoaz	96
94	TheTommyGun63	87
95	binman420	79
96	LexMakesHistory	63
97	bloodbiter	23
98	Quaintster	22
99	Werbe	17
99	DarkS0L	17
101	Afinnity	8
102	lillips	6
103	PhantomsGhost_	3
103	KarlKaek	3
103	SquadMonster	3
106	RoskobiOne	2
106	censorsheep	2
108	Lez_	1
108	SpaceGrenadier	1
108	stahouo	1
