rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95857
2	beeperbeeper5	37501
3	thewindmillman	36023
4	Ezekson	34332
5	Marbz_	25051
6	pintsizedrogue	23707
7	Snowflowe	22694
8	joethahobo	22537
9	noam464	18917
10	Freak_Genius	12621
11	Enderslayerxz3	11578
12	Spacewardharpy7	10974
13	Smoke____	8519
14	PigDab	7773
15	EveryonesUncle	7623
16	Mahoose	7606
17	ShedJr_	7341
18	q_wq	6496
19	NomadicRobin_	5287
20	MilleGrug	5075
21	YungMaki	4925
22	HesDemonPants	4535
23	Akoot_	3992
24	Lutres_Torane	3892
25	RebelAndroid	3485
26	12Magner05	3075
27	oxfordschool	2983
28	Nycteus_	2887
29	set67	2604
30	Fullut	2421
31	500am	2279
32	Historical_Sand	2181
33	Hyp3rion_	1944
34	Cowison	1855
35	djancak	1854
36	Steelynan	1592
37	Luigipunch989	1576
38	pixelviolin	1494
39	Kakolbus	1352
40	Sheldor097	1303
41	M_Patata	1280
42	MasterNueve	1171
43	_Virify_	1123
44	Kubeusz2010	1054
45	livingdaydreams	981
46	Jackattack53	960
47	Megarboh	900
48	Segotep999	869
49	SingedBread	862
50	_NieToksikpl_	759
51	masskedman	707
52	r123moore	607
53	T045RTY	554
54	HellsSponge	550
55	Blaiku	497
56	kekhon	442
57	Hpdinosaur	432
58	SvenskaHugo	420
59	Eczbek	395
60	PlasticOtari	389
61	diggydog67	363
62	2blox	319
63	Menthas	304
64	mwrty	302
65	Kowcio_	297
66	Dedalus36	262
67	MSK__	241
68	rachcl	231
69	SoftSix	225
69	KG1999	225
71	Racengan	184
72	rarrq	155
73	jnp_gaming	149
74	kinas45y5	141
75	HolyVenom	112
76	Myszoaz	96
77	TheTommyGun63	87
78	LexMakesHistory	63
79	bloodbiter	23
80	Quaintster	22
81	Werbe	17
81	DarkS0L	17
83	Afinnity	8
84	lillips	6
85	PhantomsGhost_	3
85	KarlKaek	3
85	SquadMonster	3
88	RoskobiOne	2
88	censorsheep	2
90	SpaceGrenadier	1
90	stahouo	1
