rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95925
2	Snowflowe	55683
3	beeperbeeper5	52003
4	Ezekson	51730
5	thewindmillman	50580
6	noam464	38202
7	Marbz_	31720
8	joethahobo	30515
9	pintsizedrogue	26771
10	Enderxz3	20703
11	PlasticOtari	18251
12	FreakGenius	12621
13	Touched_Bread	12191
14	Hyp3rion_	11552
15	Spacewardharpy7	11349
16	Mahoose	10151
17	luseis	8940
18	Smoke____	8519
19	PigDab	7773
20	EveryonesUncle	7623
21	ShedJr_	7351
22	q_wq	6496
23	RealGroot	5737
24	NomadicRobin_	5287
25	MilleGrug	5075
26	YungMaki	4931
27	HesDemonPants	4535
28	Kakolbus	4171
29	Akoot_	3992
30	Lutres_Torane	3892
31	RebelAndroid	3784
32	Steelynan	3621
33	Fuad_R	3607
34	SvenskaHugo	3347
35	Kowcio_	3105
36	12Magner05	3075
37	ConnorDanky_	2983
38	Nycteus_	2887
39	set67	2604
40	Fullut	2421
41	500am	2279
42	Historical_Sand	2181
43	zToasty69z	1930
44	Cowison	1855
45	djancak	1854
46	fade_emerge78823	1749
47	shadowthemonkey	1617
48	Luigipunch989	1576
49	CarryLine	1498
50	pixelviolin	1494
51	Vicemaniac	1391
52	Sheldor097	1303
53	M_Patata	1280
54	MasterNueve	1171
55	_Virify_	1123
56	Kubeusz2010	1054
57	Merv__	1015
58	livingdaydreams	981
59	Jackattack53	960
60	Megarboh	900
61	SingedBread	862
62	MrKrabOnCoke	785
63	NieToksikpl	760
64	masskedman	707
65	Jimb0nat0r	654
66	r123moore	607
67	T045RTY	554
68	HellsSponge	550
69	Blaiku	497
70	calamariclam_I	482
71	Da_Boss_Rani	454
72	fw3xywashere	449
73	kekhon	442
74	Hpdinosaur	432
74	UCP_TheKingK	432
76	Eczbek	424
77	Wowful	396
78	diggydog67	363
79	Smashic	361
80	Alteriity	345
81	2bolx_	319
82	NatalieTW	304
83	mwrty	302
84	Esme_1	262
85	ITDV	241
86	rachcl	231
87	SoftSix	225
87	Mythic1130	225
89	Racengan	186
90	Iamthejo	179
91	00000000-0000-0000-0009-01ff0c3e5e4f	163
92	rarrq	155
93	jnp_gaming	149
94	bladeefan2009	141
95	Lez_	124
96	TheSecondLord	116
97	ZA07	112
98	Myszoaz	96
99	TheTommyGun63	87
100	binman420	79
101	LexMakesHistory	63
102	bloodbiter	23
103	Quaintster	22
104	Werbe	17
104	DarkS0L	17
106	Crowman1	8
106	Afinnity	8
108	lillips	6
109	PhantomsGhost_	3
109	KarlKaek	3
109	SquadMonster	3
112	RoskobiOne	2
112	Huwulling	2
112	censorsheep	2
115	SpaceGrenadier	1
115	xzvu	1
