rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95925
2	Snowflowe	55683
3	beeperbeeper5	52643
4	Ezekson	51730
5	thewindmillman	50580
6	noam464	38202
7	Marbz_	31720
8	joethahobo	31184
9	pintsizedrogue	26957
10	Enderxz3	24363
11	hanaryheatwave	20815
12	PlasticOtari	18251
13	luseis	15767
14	Hyp3rion_	14950
15	UCP_TheKingK	13816
16	FreakGenius	12621
17	Touched_Bread	12191
18	Spacewardharpy7	11358
19	RoofTyler	10337
20	Mahoose	10151
21	Smoke____	8519
22	RealGroot	8103
23	PigDab	7773
24	MineMaster0012	7736
25	EveryonesUncle	7623
26	ShedJr_	7351
27	Kowcio_	7294
28	q_wq	6496
29	NomadicRobin_	5418
30	MilleGrug	5075
31	YungMaki	4931
32	HesDemonPants	4535
33	Kakolbus	4228
34	Akoot_	3992
35	Lutres_Torane	3892
36	RebelAndroid	3784
37	Fuad_R	3660
38	Steelynan	3621
39	SvenskaHugo	3348
40	12Magner05	3075
41	ConnorDanky_	2983
42	Nycteus_	2887
43	pixelviolin	2757
44	set67	2604
45	Fullut	2421
46	500am	2279
47	Historical_Sand	2181
48	shadowthemonkey	2074
49	Jimb0nat0r	1939
50	zToasty69z	1930
51	Cowison	1855
52	djancak	1854
53	SpacesickPrism	1853
54	fade_emerge78823	1749
55	Luigipunch989	1576
56	CarryLine	1498
57	ARandomHedge	1411
58	Vicemaniac	1391
59	Sheldor097	1303
60	M_Patata	1280
61	MasterNueve	1171
62	Jackattack53	1152
63	_Virify_	1123
64	Kubeusz2010	1054
65	Merv__	1015
66	nattybears	982
67	livingdaydreams	981
68	Megarboh	900
69	SingedBread	862
70	MrKrabOnCoke	785
71	H0UNDFRMH3LL	771
72	NieToksikpl	760
73	masskedman	707
74	TheSecondLord	702
75	Smashic	700
76	k_ce	681
77	r123moore	607
78	T045RTY	554
79	HellsSponge	550
80	Blaiku	497
81	calamariclam_I	482
82	Da_Boss_Rani	454
83	fw3xywashere	449
84	kekhon	442
85	Hpdinosaur	432
85	MattieHD	432
87	GlitchyPlate810	426
88	Eczbek	424
89	Wowful	396
90	Crowman1	366
91	diggydog67	363
92	Alteriity	346
93	2bolx_	319
94	NatalieTW	304
95	mwrty	302
96	Esme_1	262
97	ITDV	241
98	rachcl	231
99	SoftSix	225
99	Mythic1130	225
101	Racengan	186
102	Iamthejo	179
103	00000000-0000-0000-0009-01ff0c3e5e4f	163
104	rarrq	155
105	jnp_gaming	149
106	bladeefan2009	141
107	Lez_	132
108	Creativebuilder2	122
109	ZA07	112
110	Myszoaz	96
111	TheTommyGun63	87
112	binman420	79
113	LexMakesHistory	63
114	bloodbiter	23
115	Quaintster	22
116	Werbe	17
116	DarkS0L	17
118	Apollo_993	9
119	Afinnity	8
120	lillips	6
121	FazeObama69	3
121	PhantomsGhost_	3
121	KarlKaek	3
121	SquadMonster	3
125	RoskobiOne	2
125	Huwulling	2
125	censorsheep	2
128	SpaceGrenadier	1
128	corpsecity	1
128	xzvu	1
