rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95857
2	beeperbeeper5	37437
3	Ezekson	34332
4	thewindmillman	25833
5	Snowflowe	22694
6	joethahobo	22367
7	pintsizedrogue	19359
8	noam464	18917
9	Freak_Genius	12621
10	Spacewardharpy7	10974
11	PlasticOtari	8563
12	Smoke____	8519
13	Enderslayerxz3	8318
14	PigDab	7773
15	EveryonesUncle	7623
16	ShedJr_	7341
17	q_wq	6496
18	Mahoose	5370
19	MilleGrug	5070
20	YungMaki	4925
21	NomadicRobin_	4615
22	HesDemonPants	4529
23	Akoot_	3992
24	RebelAndroid	3485
25	12Magner05	3075
26	oxfordschool	2968
27	Nycteus_	2887
28	Fullut	2421
29	Historical_Sand	2181
30	Cowison	1855
31	djancak	1854
32	sebastiensaborio	1592
33	Luigipunch989	1576
34	Kakolbus	1352
35	Sheldor097	1303
36	M_Patata	1280
37	MasterNueve	1171
38	_Virify_	1123
39	Kubeusz2010	1054
40	livingdaydreams	981
41	Jackattack53	960
42	RoyalDorrr	900
43	SingedBread	862
44	_NieToksikpl_	759
45	masskedman	707
46	r123moore	607
47	HellsSponge	550
48	set67	538
49	Blaiku	497
50	kekhon	442
51	Hpdinosaur	432
52	T045RTY	428
53	Eczbek	385
54	diggydog67	363
55	2blox	319
56	Natofthese	304
57	mwrty	302
58	Kowcio_	297
59	Hyp3rion_	285
60	pixelviolin	266
61	Dedalus36	262
62	rachcl	231
63	SoftSix	225
63	KG1999	225
65	Racengan	184
66	rarrq	155
67	jnp_gaming	149
68	kinas45y5	141
69	HolyVenom	106
70	Myszoaz	96
71	TheTommyGun63	87
72	LexMakesHistory	63
73	bloodbiter	23
74	Quaintster	22
75	Werbe	17
75	DarkS0L	17
75	AssEatrAndLicker	17
78	MSK__	11
79	Afinnity	8
80	lillips	6
81	PhantomsGhost_	3
81	SquadMonster	3
83	censorsheep	2
84	SpaceGrenadier	1
84	stahouo	1
