rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95857
2	beeperbeeper5	37501
3	thewindmillman	36023
4	Ezekson	34332
5	Marbz_	25051
6	pintsizedrogue	23724
7	Snowflowe	22694
8	joethahobo	22537
9	noam464	18917
10	Freak_Genius	12621
11	Enderslayerxz3	11578
12	Spacewardharpy7	10974
13	PlasticOtari	8896
14	Smoke____	8519
15	PigDab	7773
16	EveryonesUncle	7623
17	Mahoose	7606
18	ShedJr_	7341
19	q_wq	6496
20	NomadicRobin_	5287
21	MilleGrug	5075
22	YungMaki	4925
23	HesDemonPants	4535
24	Akoot_	3992
25	Lutres_Torane	3892
26	RebelAndroid	3485
27	12Magner05	3075
28	oxfordschool	2983
29	Nycteus_	2887
30	set67	2604
31	Fullut	2421
32	500am	2279
33	Historical_Sand	2181
34	Hyp3rion_	1944
35	Cowison	1855
36	djancak	1854
37	Steelynan	1592
38	Luigipunch989	1576
39	pixelviolin	1494
40	Kakolbus	1352
41	Sheldor097	1303
42	M_Patata	1280
43	Segotep999	1227
44	MasterNueve	1171
45	_Virify_	1123
46	Kubeusz2010	1054
47	livingdaydreams	981
48	Jackattack53	960
49	Megarboh	900
50	SingedBread	862
51	_NieToksikpl_	759
52	masskedman	707
53	r123moore	607
54	T045RTY	554
55	HellsSponge	550
56	Blaiku	497
56	SvenskaHugo	497
58	kekhon	442
59	Hpdinosaur	432
60	Eczbek	395
61	diggydog67	363
62	2blox	319
63	Menthas	304
64	mwrty	302
65	Kowcio_	297
66	Dedalus36	262
67	MSK__	241
68	rachcl	231
69	SoftSix	225
69	KG1999	225
71	Racengan	184
72	rarrq	155
73	jnp_gaming	149
74	kinas45y5	141
75	HolyVenom	112
76	Myszoaz	96
77	TheTommyGun63	87
78	LexMakesHistory	63
79	bloodbiter	23
80	Quaintster	22
81	Werbe	17
81	DarkS0L	17
83	Afinnity	8
84	lillips	6
85	PhantomsGhost_	3
85	KarlKaek	3
85	SquadMonster	3
88	RoskobiOne	2
88	censorsheep	2
90	SpaceGrenadier	1
90	stahouo	1
