rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95857
2	beeperbeeper5	37501
3	Ezekson	34332
4	thewindmillman	31249
5	Snowflowe	22694
6	joethahobo	22537
7	pintsizedrogue	20732
8	noam464	18917
9	Freak_Genius	12621
10	Enderslayerxz3	11576
11	Spacewardharpy7	10974
12	PlasticOtari	9047
13	Smoke____	8519
14	PigDab	7773
15	EveryonesUncle	7623
16	Mahoose	7602
17	ShedJr_	7341
18	q_wq	6496
19	NomadicRobin_	5287
20	MilleGrug	5075
21	YungMaki	4925
22	HesDemonPants	4535
23	Akoot_	3992
24	RebelAndroid	3485
25	12Magner05	3075
26	oxfordschool	2968
27	Nycteus_	2887
28	set67	2484
29	Fullut	2421
30	Marbz_	2342
31	Historical_Sand	2181
32	500am	2002
33	Hyp3rion_	1944
34	Lutres_Torane	1856
35	Cowison	1855
36	djancak	1854
37	sebastiensaborio	1592
38	Luigipunch989	1576
39	pixelviolin	1494
40	Kakolbus	1352
41	Sheldor097	1303
42	M_Patata	1280
43	MasterNueve	1171
44	_Virify_	1123
45	Kubeusz2010	1054
46	livingdaydreams	981
47	Jackattack53	960
48	Megarboh	900
49	SingedBread	862
50	_NieToksikpl_	759
51	masskedman	707
52	r123moore	607
53	T045RTY	554
54	HellsSponge	550
55	Blaiku	497
56	Segotep999	470
57	kekhon	442
58	Hpdinosaur	432
59	SvenskaHugo	402
60	Eczbek	385
61	diggydog67	363
62	2blox	319
63	Menthas	304
64	mwrty	302
65	Kowcio_	297
66	Dedalus36	262
67	MSK__	241
68	rachcl	231
69	SoftSix	225
69	KG1999	225
71	Racengan	184
72	rarrq	155
73	jnp_gaming	149
74	kinas45y5	141
75	HolyVenom	112
76	Myszoaz	96
77	TheTommyGun63	87
78	LexMakesHistory	63
79	bloodbiter	23
80	Quaintster	22
81	Werbe	17
81	DarkS0L	17
83	Afinnity	8
84	lillips	6
85	PhantomsGhost_	3
85	KarlKaek	3
85	SquadMonster	3
88	RoskobiOne	2
88	censorsheep	2
90	SpaceGrenadier	1
90	stahouo	1
