rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95925
2	Snowflowe	55625
3	thewindmillman	50580
4	Ezekson	49520
5	beeperbeeper5	49016
6	Marbz_	31720
7	joethahobo	30329
8	pintsizedrogue	26370
9	Enderxz3	20703
10	noam464	19157
11	PlasticOtari	18251
12	FreakGenius	12621
13	Touched_Bread	12191
14	Hyp3rion_	11427
15	Spacewardharpy7	11349
16	Mahoose	10151
17	Smoke____	8519
18	luseis	8341
19	PigDab	7773
20	EveryonesUncle	7623
21	ShedJr_	7351
22	q_wq	6496
23	RealGroot	5475
24	NomadicRobin_	5287
25	MilleGrug	5075
26	YungMaki	4926
27	HesDemonPants	4535
28	Kakolbus	4171
29	Akoot_	3992
30	Lutres_Torane	3892
31	RebelAndroid	3784
32	Steelynan	3621
33	Fuad_R	3607
34	SvenskaHugo	3347
35	12Magner05	3075
36	ConnorDanky_	2983
37	Nycteus_	2887
38	set67	2604
39	Kowcio_	2452
40	Fullut	2421
41	500am	2279
42	Historical_Sand	2181
43	zToasty69z	1930
44	Cowison	1855
45	djancak	1854
46	fade_emerge78823	1749
47	Luigipunch989	1576
48	CarryLine	1498
49	pixelviolin	1494
50	Vicemaniac	1391
51	Sheldor097	1303
52	M_Patata	1280
53	MasterNueve	1171
54	_Virify_	1123
55	Kubeusz2010	1054
56	Merv__	1015
57	livingdaydreams	981
58	Jackattack53	960
59	Megarboh	900
60	SingedBread	862
61	MrKrabOnCoke	785
62	NieToksikpl	760
63	masskedman	707
64	r123moore	607
65	T045RTY	554
66	HellsSponge	550
67	Blaiku	497
68	calamariclam_I	482
69	Jimb0nat0r	456
70	Da_Boss_Rani	454
71	fw3xywashere	449
72	kekhon	442
73	Hpdinosaur	432
74	Eczbek	424
75	Wowful	396
76	diggydog67	363
77	Smashic	361
78	Alteriity	345
79	2bolx_	319
80	NatalieTW	304
81	mwrty	302
82	Esme_1	262
83	ITDV	241
84	rachcl	231
85	SoftSix	225
85	Mythic1130	225
87	Racengan	186
88	Iamthejo	179
89	00000000-0000-0000-0009-01ff0c3e5e4f	163
90	rarrq	155
91	jnp_gaming	149
92	bladeefan2009	141
93	Lez_	121
94	ZA07	112
95	Myszoaz	96
96	TheTommyGun63	87
97	binman420	79
98	LexMakesHistory	63
99	bloodbiter	23
100	Quaintster	22
101	Werbe	17
101	DarkS0L	17
103	Afinnity	8
104	lillips	6
105	PhantomsGhost_	3
105	KarlKaek	3
105	SquadMonster	3
108	RoskobiOne	2
108	censorsheep	2
110	SpaceGrenadier	1
110	xzvu	1
