rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95857
2	beeperbeeper5	37437
3	Ezekson	34332
4	thewindmillman	25833
5	Snowflowe	22694
6	joethahobo	22367
7	pintsizedrogue	19360
8	noam464	18917
9	Freak_Genius	12621
10	Enderslayerxz3	11466
11	Spacewardharpy7	10974
12	PlasticOtari	8564
13	Smoke____	8519
14	PigDab	7773
15	EveryonesUncle	7623
16	ShedJr_	7341
17	Mahoose	6626
18	q_wq	6496
19	NomadicRobin_	5287
20	MilleGrug	5075
21	YungMaki	4925
22	HesDemonPants	4535
23	Akoot_	3992
24	RebelAndroid	3485
25	12Magner05	3075
26	oxfordschool	2968
27	Nycteus_	2887
28	Fullut	2421
29	Historical_Sand	2181
30	Cowison	1855
31	djancak	1854
32	sebastiensaborio	1592
33	Luigipunch989	1576
34	pixelviolin	1368
35	Kakolbus	1352
36	Sheldor097	1303
37	M_Patata	1280
38	MasterNueve	1171
39	Hyp3rion_	1136
40	_Virify_	1123
41	Kubeusz2010	1054
42	livingdaydreams	981
43	Jackattack53	960
44	Megarboh	900
45	SingedBread	862
46	_NieToksikpl_	759
47	masskedman	707
48	r123moore	607
49	HellsSponge	550
50	set67	538
51	Blaiku	497
52	kekhon	442
53	Hpdinosaur	432
54	T045RTY	428
55	Eczbek	385
56	diggydog67	363
57	2blox	319
58	Natofthese	304
59	mwrty	302
60	Kowcio_	297
61	Dedalus36	262
62	rachcl	231
63	SoftSix	225
63	KG1999	225
65	Racengan	184
66	rarrq	155
67	jnp_gaming	149
68	kinas45y5	141
69	HolyVenom	106
70	Myszoaz	96
71	TheTommyGun63	87
72	LexMakesHistory	63
73	500am	26
74	bloodbiter	23
75	Quaintster	22
76	Werbe	17
76	DarkS0L	17
78	MSK__	11
79	Afinnity	8
80	lillips	6
81	PhantomsGhost_	3
81	KarlKaek	3
81	SquadMonster	3
84	censorsheep	2
85	SpaceGrenadier	1
85	stahouo	1
