rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95925
2	beeperbeeper5	41481
3	thewindmillman	40286
4	Ezekson	35787
5	Marbz_	31720
6	joethahobo	27057
7	pintsizedrogue	25641
8	Snowflowe	22694
9	Enderslayerxz3	20327
10	noam464	18917
11	PlasticOtari	18251
12	Freak_Genius	12621
13	Spacewardharpy7	11349
14	Hyp3rion_	9688
15	Smoke____	8519
16	Mahoose	7993
17	PigDab	7773
18	EveryonesUncle	7623
19	ShedJr_	7351
20	q_wq	6496
21	NomadicRobin_	5287
22	MilleGrug	5075
23	YungMaki	4926
24	HesDemonPants	4535
25	Akoot_	3992
26	Lutres_Torane	3892
27	RebelAndroid	3784
28	Segotep999	3412
29	Fuad_R	3239
30	12Magner05	3075
31	oxfordschool	2983
32	Nycteus_	2887
33	set67	2604
34	Fullut	2421
35	500am	2279
36	Historical_Sand	2181
37	ToastedGamingYT	1930
38	Cowison	1855
39	djancak	1854
40	fade_emerge78823	1749
41	Steelynan	1592
42	Luigipunch989	1576
43	pixelviolin	1494
44	Touched_Bread	1445
45	Vicemaniac	1391
46	Kakolbus	1352
47	Sheldor097	1303
48	M_Patata	1280
49	MasterNueve	1171
50	_Virify_	1123
51	Kubeusz2010	1054
52	livingdaydreams	981
53	Jackattack53	960
54	Megarboh	900
55	SingedBread	862
56	NieToksikpl	760
57	masskedman	707
58	r123moore	607
59	SvenskaHugo	555
60	T045RTY	554
61	HellsSponge	550
62	Blaiku	497
63	Da_Boss_Rani	454
64	fw3xywashere	449
65	kekhon	442
66	Hpdinosaur	432
67	Eczbek	395
68	diggydog67	363
69	Smashic	350
70	2blox	319
71	Menthas	304
72	mwrty	302
73	Kowcio_	297
74	Dedalus36	262
75	MSK__	241
76	rachcl	231
77	SoftSix	225
77	KG1999	225
79	Racengan	186
80	rarrq	155
81	jnp_gaming	149
82	kinas45y5	141
83	HolyVenom	112
84	Myszoaz	96
85	Alteriity	88
86	TheTommyGun63	87
87	LexMakesHistory	63
88	bloodbiter	23
89	Quaintster	22
90	Werbe	17
90	DarkS0L	17
92	Afinnity	8
93	lillips	6
94	PhantomsGhost_	3
94	KarlKaek	3
94	SquadMonster	3
97	RoskobiOne	2
97	censorsheep	2
99	SpaceGrenadier	1
99	stahouo	1
