rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95925
2	beeperbeeper5	57135
3	Snowflowe	55683
4	Ezekson	51730
5	thewindmillman	50580
6	noam464	38202
7	Marbz_	31720
8	joethahobo	31184
9	pintsizedrogue	29442
10	hanaryheatwave	26163
11	SpacesickPrism	26151
12	Enderxz3	24687
13	Manaateee	24576
14	Hyp3rion_	21455
15	PlasticOtari	18253
16	luseis	16991
17	UCP_TheKingK	13816
18	FreakGenius	12621
19	Touched_Bread	12191
20	Spacewardharpy7	11367
21	Mahoose	10151
22	Lutres_	9336
23	MineMaster0012	9118
24	AdmiralSmoke	8519
25	Kowcio_	8175
26	Segotep999	8103
27	PigDab	7773
28	EveryonesUncle	7623
29	k_ce	7502
30	ShedJr_	7366
31	q_wq	6496
32	Alteriity	6119
33	NomadicRobin_	5418
34	YungMaki	5157
35	MilleGrug	5075
36	HesDemonPants	4535
37	Kakolbus	4228
38	Akoot_	3992
39	pixelviolin	3849
40	RebelAndroid	3784
41	Fuad_R	3660
42	Steelynan	3621
43	SvenskaHugo	3404
44	12Magner05	3075
45	ConnorDanky_	2983
46	Nycteus_	2887
47	Apollo_993	2852
48	4774	2791
49	shadowthemonkey	2659
50	set67	2604
51	Fullut	2421
52	500am	2279
53	Historical_Sand	2181
54	Jimb0nat0r	2031
55	zToasty69z	1930
56	Cowison	1855
57	djancak	1854
58	TheSecondLord	1838
59	fade_emerge78823	1749
60	Luigipunch989	1576
61	CarryLine	1498
62	ARandomHedge	1411
63	Vicemaniac	1391
64	Sheldor097	1303
65	Smashic	1288
66	M_Patata	1280
67	MasterNueve	1171
68	Jackattack53	1152
69	_Virify_	1123
70	Kubeusz2010	1054
71	Merv__	1015
72	nattybears	982
73	livingdaydreams	981
74	Megarboh	900
75	SingedBread	862
76	MrKrabOnCoke	785
77	H0UNDFRMH3LL	771
78	NieToksikpl	760
79	masskedman	707
80	r123moore	607
81	T045RTY	556
82	HellsSponge	550
83	Blaiku	497
84	calamariclam_I	482
85	Da_Boss_Rani	454
86	fw3xy74	449
87	kekhon	442
88	Hpdinosaur	432
88	MattieHD	432
90	_i_ERROR_i_	426
91	Eczbek	424
92	Wowful	396
93	Crowman1	366
94	diggydog67	363
95	2blox_	319
96	NatalieTW	304
97	mwrty	302
98	excelsionprime	276
99	Ryan_GEMS	262
100	ITDV	241
101	rachcl	231
102	SoftSix	225
102	_Mythic____	225
104	Racengan	186
105	Iamthejo	179
106	00000000-0000-0000-0009-01ff0c3e5e4f	163
107	rarrq	155
108	jnp_gaming	149
109	skrongus	141
110	Huwulling	138
111	Lez_	132
112	Creativebuilder2	122
113	HolyVenom	112
114	_Huge_Male_	102
115	Myszoaz	96
116	TheTommyGun63	87
117	LeonelSalamanca	79
118	Krowuss	66
119	LexMakesHistory	63
120	SvenskaAlvar	32
121	bloodbiter	23
122	Quaintster	22
123	ECstardust	18
124	Werbe	17
124	DarkS0L	17
126	Afinnity	8
127	lillips	6
128	CLG_Kata	3
128	PhantomsGhost_	3
128	KarlKaek	3
128	SquadMonster	3
132	RoskobiOne	2
132	censorsheep	2
134	SpaceGrenadier	1
134	corpsecity	1
134	xzvu	1
