rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	96354
2	beeperbeeper5	74568
3	TheBananaKat	66416
4	thewindmillman	57458
5	Snowflowe	55683
6	Ezekson	52243
7	noam464	49934
8	Alteriity	42116
9	Enderxz3	37263
10	pintsizedrogue	35461
11	SpacesickPrism	32973
12	EveryonesUncle	31985
13	Marbz_	31720
14	joethahobo	31184
15	Hyp3rion_	31153
16	hanaryheatwave	30638
17	k_ce	27480
18	Yamdalorian	25954
19	Manaateee	25185
20	Apollo_993	23579
21	oscminus	20714
22	Pumpkin_P_Patch	20196
23	luseis	19424
24	PlasticOtari	18253
25	TheKingK_	15572
26	FreakGenius	12621
27	Krowuss	12499
28	Touched_Bread	12204
28	Kowcio_	12204
30	Spacewardharpy7	11367
31	TheSecondLord	10573
32	Mahoose	10152
33	PigDab	10118
34	Merv__	10066
35	Lutres_	9336
36	Segotep999	8103
37	j5ylim	7914
38	Kakolbus	7811
39	ShedJr_	7367
40	pixelviolin	6976
41	q_wq	6496
42	Fuad_R	5786
43	NomadicRobin_	5418
44	AstreaTSS	5390
45	doublemaki	5159
46	MilleGrug	5075
47	SvenskaHugo	4837
48	HesDemonPants	4535
49	_witch_craft_	4308
50	Steelynan	4016
51	Akoot_	3992
52	RebelAndroid	3784
53	Lez_	3230
54	shadowthemonkey	3117
55	MattieHD	3106
56	MrShojo	3097
57	12Magner05	3075
58	Jimb0nat0r	3016
59	ConnorDanky_	2991
60	Fullut	2989
61	blackeemperor	2887
62	4774	2796
63	philandr	2697
64	set67	2604
65	_Huge_Male_	2326
66	500am	2279
67	gren_ben	2252
68	Historical_Sand	2182
69	Racengan	2090
70	zToasty69z	1930
71	Cowison	1855
72	djancak	1854
73	fade_emerge78823	1749
74	Secret_Canary	1652
75	Luigipunch989	1576
76	Jackattack53	1565
77	ECstardust	1498
77	CarryLine	1498
79	ARandomHedge	1411
80	Vicemaniac	1391
81	knarian	1332
82	Sheldor097	1303
83	M_Patata	1280
84	MasterNueve	1171
85	Caribouse	1142
86	_Virify_	1123
87	QuiCreans	1073
88	Kubeusz2010	1054
89	nattybears	982
90	livingdaydreams	981
91	Megarboh	900
92	SingedBread	862
93	TheWickedBird	846
94	MrKrabOnCoke	785
95	H0UNDFRMH3LL	771
96	NieToksikpl	760
97	CacheOut	726
98	masskedman	707
99	r123moore	607
100	T045RTY	556
101	HellsSponge	550
102	Spaghettatron	512
103	Blaiku	497
104	calamariclam_I	482
105	Rani_R	454
106	fw3xy	449
107	kekhon	442
108	Hpdinosaur	432
109	_i_ERROR_i_	426
110	Eczbek	424
111	DisgruntledKoala	411
112	Wowful	396
113	Crowman1	366
114	diggydog67	363
115	DairyNickel756	338
116	excelsionprime	329
117	rarrq	328
118	Mattesco	327
119	2blox_	319
120	NatalieTW	304
121	mwrty	302
122	Ryan_GEMS	262
123	MSK__	241
124	rachcl	231
125	SoftSix	225
125	_Mythic____	225
127	FiguraDei	210
128	Iamthejo	179
129	00000000-0000-0000-0009-01ff0c3e5e4f	163
130	jnp_gaming	149
131	es0th	141
132	Huwulling	138
133	CLG_Kata	127
134	Creativebuilder2	122
135	HolyVenom	112
136	Myszoaz	96
137	TheTommyGun63	87
138	EdGalbraith	79
139	Doorknob0101	77
140	LexMakesHistory	63
141	corvidpartyfor6	58
142	MyMawgDonaldsGon	54
143	PhantomsGhost_	43
144	Shortest_	32
145	Werbe	31
146	bloodbiter	23
147	Quaintster	22
148	U_Mos_	18
149	DarkS0L	17
150	Afinnity	8
151	emreknugrlu	6
151	Myntsys	6
153	lorywithay	5
154	SquadMonster	3
155	RoskobiOne	2
155	eitanzaki	2
155	craaaash	2
155	censorsheep	2
159	SpaceGrenadier	1
159	bl1ss0	1
159	corpsecity	1
159	xzvu	1
