rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95857
2	beeperbeeper5	35386
3	Ezekson	34332
4	thewindmillman	25833
5	Snowflowe	22694
6	joethahobo	22367
7	pintsizedrogue	18930
8	noam464	18917
9	Freak_Genius	12621
10	Spacewardharpy7	10941
11	OtariCharlie	8563
12	Smoke____	8519
13	Enderslayerxz3	8318
14	PigDab	7773
15	EveryonesUncle	7623
16	ShedJr_	7269
17	q_wq	6496
18	Mahoose	5194
19	MilleGrug	4829
20	HesDemonPants	4529
21	NomadicRobin_	4244
22	Akoot_	3992
23	RebelAndroid	3485
24	YungMaki	3168
25	12Magner05	3075
26	oxfordschool	2968
27	Nycteus_	2887
28	Fullut	2421
29	Historical_Sand	2181
30	Cowison	1855
31	djancak	1854
32	sebastiensaborio	1592
33	Luigipunch989	1576
34	Kakolbus	1352
35	Sheldor097	1303
36	M_Patata	1280
37	MasterNueve	1171
38	_Virify_	1123
39	Kubeusz2010	1054
40	livingdaydreams	981
41	Jackattack53	960
42	SingedBread	862
43	_NieToksikpl_	759
44	masskedman	707
45	r123moore	607
46	HellsSponge	550
47	set67	538
48	Blaiku	497
49	kekhon	442
50	Hpdinosaur	432
51	T045RTY	428
52	Eczbek	385
53	diggydog67	363
54	2blox	319
55	Natofthese	304
56	mwrty	302
57	Kowcio_	297
58	Dedalus36	262
59	pixelviolin	251
60	rachcl	231
61	SoftSix	225
61	KG1999	225
63	Racengan	184
64	rarrq	155
65	jnp_gaming	149
66	kinas45y5	141
67	HolyVenom	106
68	Myszoaz	96
69	TheTommyGun63	87
70	LexMakesHistory	63
71	Hyp3rion_	28
72	bloodbiter	23
73	Quaintster	22
74	Werbe	17
74	DarkS0L	17
74	AssEatrAndLicker	17
77	MSK__	11
78	Afinnity	8
79	lillips	6
80	PhantomsGhost_	3
80	SquadMonster	3
82	censorsheep	2
83	SpaceGrenadier	1
83	stahouo	1
