rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	96354
2	beeperbeeper5	74182
3	TheBananaKat	66416
4	Snowflowe	55683
5	Ezekson	52243
6	thewindmillman	50580
7	noam464	49934
8	Alteriity	42116
9	pintsizedrogue	35461
10	SpacesickPrism	32973
11	EveryonesUncle	31985
12	Enderxz3	31816
13	Marbz_	31720
14	joethahobo	31184
15	Hyp3rion_	31153
16	hanaryheatwave	30638
17	k_ce	27452
18	Yamdalorian	25952
19	Manaateee	25185
20	Apollo_993	23579
21	oscminus	20714
22	Pumpkin_P_Patch	19511
23	luseis	19424
24	PlasticOtari	18253
25	TheKingK_	15281
26	FreakGenius	12621
27	Krowuss	12499
28	Touched_Bread	12204
28	Kowcio_	12204
30	Spacewardharpy7	11367
31	Mahoose	10152
32	PigDab	9993
33	TheSecondLord	9971
34	Merv__	9547
35	Lutres_	9336
36	Segotep999	8103
37	Kakolbus	7811
38	j5ylim	7441
39	ShedJr_	7367
40	pixelviolin	6804
41	q_wq	6496
42	Fuad_R	5786
43	NomadicRobin_	5418
44	AstreaTSS	5390
45	YungMaki	5159
46	MilleGrug	5075
47	SvenskaHugo	4837
48	HesDemonPants	4535
49	Steelynan	4012
50	Akoot_	3992
51	RebelAndroid	3784
52	Lez_	3228
53	shadowthemonkey	3117
54	MattieHD	3106
55	MrShojo	3097
56	12Magner05	3075
57	Jimb0nat0r	3016
58	ConnorDanky_	2991
59	Fullut	2989
60	blackeemperor	2887
61	4774	2796
62	philandr	2697
63	set67	2604
64	_Huge_Male_	2326
65	500am	2279
66	gren_ben	2252
67	Historical_Sand	2182
68	Racengan	2081
69	zToasty69z	1930
70	Cowison	1855
71	djancak	1854
72	fade_emerge78823	1749
73	Secret_Canary	1652
74	Luigipunch989	1576
75	Jackattack53	1565
76	ECstardust	1498
76	CarryLine	1498
78	ARandomHedge	1411
79	Vicemaniac	1391
80	Smashic	1332
81	Sheldor097	1303
82	M_Patata	1280
83	MasterNueve	1171
84	_Virify_	1123
85	QuiCreans	1073
86	Kubeusz2010	1054
87	nattybears	982
88	livingdaydreams	981
89	Megarboh	900
90	SingedBread	862
91	TheWickedBird	846
92	MrKrabOnCoke	785
93	H0UNDFRMH3LL	771
94	NieToksikpl	760
95	masskedman	707
96	r123moore	607
97	T045RTY	556
98	HellsSponge	550
99	Blaiku	497
100	calamariclam_I	482
101	Da_Boss_Rani	454
102	fw3xy74	449
103	kekhon	442
104	Hpdinosaur	432
105	_i_ERROR_i_	426
106	Eczbek	424
107	Wowful	396
108	skitzxo	371
109	Crowman1	366
110	diggydog67	363
111	DairyNickel756	336
112	excelsionprime	329
113	rarrq	328
114	Mattesco	327
115	2blox_	319
116	NatalieTW	304
117	mwrty	302
118	Ryan_GEMS	262
119	MSK__	241
120	rachcl	231
121	SoftSix	225
121	_Mythic____	225
123	FiguraDei	210
124	Iamthejo	179
125	00000000-0000-0000-0009-01ff0c3e5e4f	163
126	jnp_gaming	149
127	annebolyn	141
128	Huwulling	138
129	CLG_Kata	127
130	Creativebuilder2	122
131	HolyVenom	112
132	Myszoaz	96
133	TheTommyGun63	87
134	EdGalbraith	79
135	Doorknob0101	77
136	LexMakesHistory	63
137	corvidpartyfor6	58
138	myaccountwasgone	54
139	PhantomsGhost_	43
140	Shortest_Man	32
141	Werbe	31
142	bloodbiter	23
143	Quaintster	22
144	U_Mos_	18
145	DarkS0L	17
146	Afinnity	8
147	emreknugrlu	6
147	Myntsys	6
149	lorywithay	5
150	KarlKaek	3
150	SquadMonster	3
152	RoskobiOne	2
152	eitanzaki	2
152	censorsheep	2
155	SpaceGrenadier	1
155	bl1ss0	1
155	corpsecity	1
155	xzvu	1
