rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95857
2	beeperbeeper5	37501
3	thewindmillman	36023
4	Ezekson	34332
5	pintsizedrogue	23755
6	Snowflowe	22694
7	joethahobo	22537
8	noam464	18917
9	PlasticOtari	18251
10	Freak_Genius	12621
11	Enderslayerxz3	11578
12	Spacewardharpy7	10974
13	Smoke____	8519
14	PigDab	7773
15	EveryonesUncle	7623
16	Mahoose	7607
17	ShedJr_	7351
18	q_wq	6496
19	NomadicRobin_	5287
20	MilleGrug	5075
21	YungMaki	4925
22	HesDemonPants	4535
23	Akoot_	3992
24	Lutres_Torane	3892
25	RebelAndroid	3602
26	12Magner05	3075
27	oxfordschool	2983
28	Nycteus_	2887
29	set67	2604
30	Fullut	2421
31	500am	2279
32	Segotep999	2224
33	Historical_Sand	2181
34	Hyp3rion_	1944
35	Cowison	1855
36	djancak	1854
37	ToastedGamingYT	1723
38	Steelynan	1592
39	Luigipunch989	1576
40	pixelviolin	1494
41	Kakolbus	1352
42	Sheldor097	1303
43	M_Patata	1280
44	MasterNueve	1171
45	_Virify_	1123
46	Kubeusz2010	1054
47	livingdaydreams	981
48	Jackattack53	960
49	Megarboh	900
50	SingedBread	862
51	_NieToksikpl_	759
52	masskedman	707
53	r123moore	607
54	T045RTY	554
55	HellsSponge	550
56	SvenskaHugo	522
57	Blaiku	497
58	fw3xywashere	449
59	kekhon	442
60	Hpdinosaur	432
61	Eczbek	395
62	diggydog67	363
63	2blox	319
64	Menthas	304
65	mwrty	302
66	Kowcio_	297
67	Dedalus36	262
68	MSK__	241
69	rachcl	231
70	SoftSix	225
70	KG1999	225
72	Racengan	184
73	rarrq	155
74	jnp_gaming	149
75	kinas45y5	141
76	HolyVenom	112
77	Myszoaz	96
78	TheTommyGun63	87
79	LexMakesHistory	63
80	bloodbiter	23
81	Quaintster	22
82	Smashic	17
82	Werbe	17
82	DarkS0L	17
85	Afinnity	8
86	lillips	6
87	PhantomsGhost_	3
87	KarlKaek	3
87	SquadMonster	3
90	RoskobiOne	2
90	censorsheep	2
92	SpaceGrenadier	1
92	stahouo	1
