rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95925
2	beeperbeeper5	57135
3	Snowflowe	55683
4	Ezekson	51730
5	thewindmillman	50580
6	noam464	38202
7	Marbz_	31720
8	joethahobo	31184
9	pintsizedrogue	29385
10	Enderxz3	24659
11	Manaateee	24576
12	hanaryheatwave	24214
13	Hyp3rion_	21437
14	PlasticOtari	18251
15	luseis	16834
16	UCP_TheKingK	13816
17	FreakGenius	12621
18	Touched_Bread	12191
19	Spacewardharpy7	11367
20	Mahoose	10151
21	MineMaster0012	9107
22	AdmiralSmoke	8519
23	Kowcio_	8175
24	Segotep999	8103
25	Lutres_	7886
26	PigDab	7773
27	EveryonesUncle	7623
28	ShedJr_	7366
29	q_wq	6496
30	NomadicRobin_	5418
31	MilleGrug	5075
32	YungMaki	4931
33	HesDemonPants	4535
34	SpacesickPrism	4434
35	k_ce	4346
36	Kakolbus	4228
37	Akoot_	3992
38	RebelAndroid	3784
39	Fuad_R	3660
40	Steelynan	3621
41	SvenskaHugo	3404
42	12Magner05	3075
43	pixelviolin	2989
44	ConnorDanky_	2983
45	Nycteus_	2887
46	shadowthemonkey	2655
47	set67	2604
48	Fullut	2421
49	500am	2279
50	Historical_Sand	2181
51	Jimb0nat0r	2015
52	zToasty69z	1930
53	Cowison	1855
54	djancak	1854
55	TheSecondLord	1838
56	fade_emerge78823	1749
57	Luigipunch989	1576
58	CarryLine	1498
59	ARandomHedge	1411
60	Vicemaniac	1391
61	Sheldor097	1303
62	M_Patata	1280
63	MasterNueve	1171
64	Jackattack53	1152
65	_Virify_	1123
66	Kubeusz2010	1054
67	Merv__	1015
68	nattybears	982
69	livingdaydreams	981
70	Megarboh	900
71	SingedBread	862
72	MrKrabOnCoke	785
73	H0UNDFRMH3LL	771
74	NieToksikpl	760
75	masskedman	707
76	Smashic	700
77	Alteriity	628
78	r123moore	607
79	T045RTY	556
80	HellsSponge	550
81	Blaiku	497
82	calamariclam_I	482
83	Da_Boss_Rani	454
84	fw3xy74	449
85	kekhon	442
86	Hpdinosaur	432
86	MattieHD	432
88	_i_ERROR_i_	426
89	Eczbek	424
90	Wowful	396
91	Crowman1	366
92	diggydog67	363
93	2blox_	319
94	NatalieTW	304
95	mwrty	302
96	Ryan_GEMS	262
97	ITDV	241
98	rachcl	231
99	SoftSix	225
99	_Mythic____	225
101	excelsionprime	215
102	Racengan	186
103	Iamthejo	179
104	00000000-0000-0000-0009-01ff0c3e5e4f	163
105	rarrq	155
106	jnp_gaming	149
107	skrongus	141
108	Lez_	132
109	Apollo_993	129
110	Creativebuilder2	122
111	HolyVenom	112
112	Myszoaz	96
113	TheTommyGun63	87
114	LeonelSalamanca	79
115	LexMakesHistory	63
116	SvenskaAlvar	32
117	4774	26
118	bloodbiter	23
119	Quaintster	22
120	Werbe	17
120	DarkS0L	17
122	Afinnity	8
123	lillips	6
124	CLG_Kata	3
124	PhantomsGhost_	3
124	KarlKaek	3
124	SquadMonster	3
128	RoskobiOne	2
128	Huwulling	2
128	censorsheep	2
131	SpaceGrenadier	1
131	corpsecity	1
131	xzvu	1
