rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95925
2	Snowflowe	55683
3	beeperbeeper5	52643
4	Ezekson	51730
5	thewindmillman	50580
6	noam464	38202
7	Marbz_	31720
8	joethahobo	31184
9	pintsizedrogue	26824
10	Enderxz3	24363
11	PlasticOtari	18251
12	luseis	15767
13	Hyp3rion_	14884
14	UCP_TheKingK	13816
15	FreakGenius	12621
16	Touched_Bread	12191
17	Spacewardharpy7	11358
18	hanaryheatwave	11024
19	RoofTyler	10332
20	Mahoose	10151
21	Smoke____	8519
22	RealGroot	7914
23	PigDab	7773
24	EveryonesUncle	7623
25	ShedJr_	7351
26	Kowcio_	7293
27	MineMaster0012	6519
28	q_wq	6496
29	NomadicRobin_	5418
30	MilleGrug	5075
31	YungMaki	4931
32	HesDemonPants	4535
33	Kakolbus	4228
34	Akoot_	3992
35	Lutres_Torane	3892
36	RebelAndroid	3784
37	Steelynan	3621
38	Fuad_R	3607
39	SvenskaHugo	3347
40	12Magner05	3075
41	ConnorDanky_	2983
42	Nycteus_	2887
43	set67	2604
44	pixelviolin	2590
45	Fullut	2421
46	500am	2279
47	Historical_Sand	2181
48	Jimb0nat0r	1939
49	zToasty69z	1930
50	Cowison	1855
51	djancak	1854
52	fade_emerge78823	1749
53	shadowthemonkey	1617
54	Luigipunch989	1576
55	CarryLine	1498
56	Vicemaniac	1391
57	ARandomHedge	1326
58	Sheldor097	1303
59	M_Patata	1280
60	MasterNueve	1171
61	Jackattack53	1152
62	_Virify_	1123
63	Kubeusz2010	1054
64	Merv__	1015
65	nattybears	982
66	livingdaydreams	981
67	Megarboh	900
68	SingedBread	862
69	MrKrabOnCoke	785
70	H0UNDFRMH3LL	771
71	NieToksikpl	760
72	masskedman	707
73	TheSecondLord	702
74	Smashic	700
75	k_ce	681
76	r123moore	607
77	T045RTY	554
78	HellsSponge	550
79	Blaiku	497
80	calamariclam_I	482
81	Da_Boss_Rani	454
82	fw3xywashere	449
83	kekhon	442
84	Hpdinosaur	432
84	MattieHD	432
86	GlitchyPlate810	426
87	Eczbek	424
88	Wowful	396
89	Crowman1	366
90	diggydog67	363
91	Alteriity	345
92	2bolx_	319
93	NatalieTW	304
94	mwrty	302
95	Esme_1	262
96	ITDV	241
97	rachcl	231
98	SoftSix	225
98	Mythic1130	225
100	Racengan	186
101	Iamthejo	179
102	00000000-0000-0000-0009-01ff0c3e5e4f	163
103	rarrq	155
104	jnp_gaming	149
105	bladeefan2009	141
106	Lez_	132
107	Creativebuilder2	122
108	ZA07	112
109	Myszoaz	96
110	TheTommyGun63	87
111	binman420	79
112	LexMakesHistory	63
113	bloodbiter	23
114	Quaintster	22
115	Werbe	17
115	DarkS0L	17
117	Apollo_993	9
118	Afinnity	8
119	lillips	6
120	FazeObama69	3
120	PhantomsGhost_	3
120	KarlKaek	3
120	SquadMonster	3
124	RoskobiOne	2
124	Huwulling	2
124	censorsheep	2
127	SpaceGrenadier	1
127	corpsecity	1
127	xzvu	1
