rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95925
2	Snowflowe	55683
3	beeperbeeper5	52308
4	Ezekson	51730
5	thewindmillman	50580
6	noam464	38202
7	Marbz_	31720
8	joethahobo	31184
9	pintsizedrogue	26824
10	Enderxz3	24363
11	PlasticOtari	18251
12	luseis	14466
13	FreakGenius	12621
14	Touched_Bread	12191
15	Hyp3rion_	11889
16	Spacewardharpy7	11350
17	UCP_TheKingK	10669
18	Mahoose	10151
19	Smoke____	8519
20	PigDab	7773
21	EveryonesUncle	7623
22	ShedJr_	7351
23	Kowcio_	6587
24	q_wq	6496
25	RealGroot	5991
26	NomadicRobin_	5287
27	MilleGrug	5075
28	YungMaki	4931
29	HesDemonPants	4535
30	Kakolbus	4228
31	Akoot_	3992
32	Lutres_Torane	3892
33	RebelAndroid	3784
34	Steelynan	3621
35	Fuad_R	3607
36	SvenskaHugo	3347
37	12Magner05	3075
38	ConnorDanky_	2983
39	Nycteus_	2887
40	set67	2604
41	Fullut	2421
42	500am	2279
43	Historical_Sand	2181
44	zToasty69z	1930
45	Cowison	1855
46	djancak	1854
47	fade_emerge78823	1749
48	pixelviolin	1675
49	shadowthemonkey	1617
50	Luigipunch989	1576
51	CarryLine	1498
52	Vicemaniac	1391
53	Sheldor097	1303
54	M_Patata	1280
55	Jimb0nat0r	1275
56	MasterNueve	1171
57	_Virify_	1123
58	Kubeusz2010	1054
59	Merv__	1015
60	nattybears	982
61	livingdaydreams	981
62	Jackattack53	960
63	Megarboh	900
64	SingedBread	862
65	RoofTyler	794
66	MrKrabOnCoke	785
67	NieToksikpl	760
68	masskedman	707
69	r123moore	607
70	T045RTY	554
71	HellsSponge	550
72	Blaiku	497
73	calamariclam_I	482
74	Da_Boss_Rani	454
75	fw3xywashere	449
76	kekhon	442
77	Hpdinosaur	432
78	Eczbek	424
79	Wowful	396
80	Crowman1	366
81	diggydog67	363
82	Smashic	361
83	Alteriity	345
84	2bolx_	319
85	NatalieTW	304
86	mwrty	302
87	Esme_1	262
88	ITDV	241
89	rachcl	231
90	SoftSix	225
90	Mythic1130	225
92	Racengan	186
93	Iamthejo	179
94	00000000-0000-0000-0009-01ff0c3e5e4f	163
95	rarrq	155
96	jnp_gaming	149
97	bladeefan2009	141
98	Lez_	124
99	Creativebuilder2	122
100	TheSecondLord	116
101	ZA07	112
102	Myszoaz	96
103	TheTommyGun63	87
104	binman420	79
105	LexMakesHistory	63
106	bloodbiter	23
107	Quaintster	22
108	Werbe	17
108	DarkS0L	17
110	Afinnity	8
111	lillips	6
112	FazeObama69	3
112	PhantomsGhost_	3
112	KarlKaek	3
112	SquadMonster	3
116	RoskobiOne	2
116	Huwulling	2
116	censorsheep	2
119	SpaceGrenadier	1
119	xzvu	1
