rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95925
2	Snowflowe	55683
3	beeperbeeper5	54410
4	Ezekson	51730
5	thewindmillman	50580
6	noam464	38202
7	Marbz_	31720
8	joethahobo	31184
9	pintsizedrogue	28282
10	Enderxz3	24659
11	hanaryheatwave	24214
12	Hyp3rion_	21377
13	PlasticOtari	18251
14	luseis	16417
15	UCP_TheKingK	13816
16	FreakGenius	12621
17	Touched_Bread	12191
18	Spacewardharpy7	11367
19	RoofTyler	10828
20	Mahoose	10151
21	Smoke____	8519
22	Kowcio_	8175
23	RealGroot	8103
24	MineMaster0012	8087
25	PigDab	7773
26	EveryonesUncle	7623
27	ShedJr_	7366
28	q_wq	6496
29	NomadicRobin_	5418
30	MilleGrug	5075
31	YungMaki	4931
32	HesDemonPants	4535
33	Kakolbus	4228
34	Akoot_	3992
35	Lutres_Torane	3892
36	RebelAndroid	3784
37	Fuad_R	3660
38	Steelynan	3621
39	SvenskaHugo	3404
40	12Magner05	3075
41	k_ce	3035
42	ConnorDanky_	2983
43	Nycteus_	2887
44	pixelviolin	2757
45	set67	2604
46	Fullut	2421
47	500am	2279
48	Historical_Sand	2181
49	shadowthemonkey	2074
50	Jimb0nat0r	1939
51	zToasty69z	1930
52	Cowison	1855
53	djancak	1854
54	SpacesickPrism	1853
55	fade_emerge78823	1749
56	Luigipunch989	1576
57	CarryLine	1498
58	ARandomHedge	1411
59	Vicemaniac	1391
60	Sheldor097	1303
61	M_Patata	1280
62	MasterNueve	1171
63	Jackattack53	1152
64	_Virify_	1123
65	Kubeusz2010	1054
66	TheSecondLord	1027
67	Merv__	1015
68	nattybears	982
69	livingdaydreams	981
70	Megarboh	900
71	SingedBread	862
72	MrKrabOnCoke	785
73	H0UNDFRMH3LL	771
74	NieToksikpl	760
75	masskedman	707
76	Smashic	700
77	r123moore	607
78	T045RTY	556
79	HellsSponge	550
80	Alteriity	524
81	Blaiku	497
82	calamariclam_I	482
83	Da_Boss_Rani	454
84	fw3xywashere	449
85	kekhon	442
86	Hpdinosaur	432
86	MattieHD	432
88	GlitchyPlate810	426
89	Eczbek	424
90	Wowful	396
91	Crowman1	366
92	diggydog67	363
93	2bolx_	319
94	NatalieTW	304
95	mwrty	302
96	Esme_1	262
97	ITDV	241
98	rachcl	231
99	SoftSix	225
99	Mythic1130	225
101	Racengan	186
102	Iamthejo	179
103	00000000-0000-0000-0009-01ff0c3e5e4f	163
104	rarrq	155
105	jnp_gaming	149
106	bladeefan2009	141
107	Lez_	132
108	Creativebuilder2	122
109	ZA07	112
110	Myszoaz	96
111	TheTommyGun63	87
112	binman420	79
113	LexMakesHistory	63
114	bloodbiter	23
115	Quaintster	22
116	Werbe	17
116	DarkS0L	17
118	Apollo_993	9
119	Afinnity	8
120	lillips	6
121	FazeObama69	3
121	PhantomsGhost_	3
121	KarlKaek	3
121	SquadMonster	3
125	RoskobiOne	2
125	Huwulling	2
125	censorsheep	2
128	SpaceGrenadier	1
128	corpsecity	1
128	xzvu	1
