rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95857
2	beeperbeeper5	37961
3	thewindmillman	36023
4	Ezekson	35787
5	pintsizedrogue	23756
6	Snowflowe	22694
7	joethahobo	22537
8	noam464	18917
9	PlasticOtari	18251
10	Freak_Genius	12621
11	Enderslayerxz3	11578
12	Spacewardharpy7	10974
13	Smoke____	8519
14	PigDab	7773
15	EveryonesUncle	7623
16	Mahoose	7607
17	ShedJr_	7351
18	q_wq	6496
19	NomadicRobin_	5287
20	MilleGrug	5075
21	YungMaki	4926
22	HesDemonPants	4535
23	Akoot_	3992
24	Lutres_Torane	3892
25	RebelAndroid	3602
26	12Magner05	3075
27	oxfordschool	2983
28	Nycteus_	2887
29	Segotep999	2694
30	set67	2604
31	Fullut	2421
32	500am	2279
33	Historical_Sand	2181
34	Hyp3rion_	1946
35	ToastedGamingYT	1902
36	Cowison	1855
37	djancak	1854
38	Steelynan	1592
39	Luigipunch989	1576
40	pixelviolin	1494
41	Kakolbus	1352
42	Sheldor097	1303
43	M_Patata	1280
44	MasterNueve	1171
45	_Virify_	1123
46	Kubeusz2010	1054
47	livingdaydreams	981
48	Jackattack53	960
49	Megarboh	900
50	SingedBread	862
51	Fuad_R	788
52	_NieToksikpl_	759
53	masskedman	707
54	r123moore	607
55	SvenskaHugo	555
56	T045RTY	554
57	HellsSponge	550
58	Blaiku	497
59	fw3xywashere	449
60	kekhon	442
61	Hpdinosaur	432
62	Eczbek	395
63	diggydog67	363
64	2blox	319
65	Menthas	304
66	mwrty	302
67	Kowcio_	297
68	Dedalus36	262
69	Da_Boss_Rani	242
70	MSK__	241
71	rachcl	231
72	SoftSix	225
72	KG1999	225
74	Racengan	184
75	rarrq	155
76	jnp_gaming	149
77	kinas45y5	141
78	HolyVenom	112
79	Myszoaz	96
80	TheTommyGun63	87
81	LexMakesHistory	63
82	Smashic	41
83	bloodbiter	23
84	Quaintster	22
85	Werbe	17
85	DarkS0L	17
87	Afinnity	8
88	lillips	6
89	PhantomsGhost_	3
89	KarlKaek	3
89	SquadMonster	3
92	RoskobiOne	2
92	censorsheep	2
94	SpaceGrenadier	1
94	stahouo	1
