rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95857
2	beeperbeeper5	37501
3	Ezekson	34332
4	thewindmillman	25833
5	Snowflowe	22694
6	joethahobo	22367
7	pintsizedrogue	20730
8	noam464	18917
9	Freak_Genius	12621
10	Enderslayerxz3	11576
11	Spacewardharpy7	10974
12	PlasticOtari	8564
13	Smoke____	8519
14	PigDab	7773
15	EveryonesUncle	7623
16	Mahoose	7384
17	ShedJr_	7341
18	q_wq	6496
19	NomadicRobin_	5287
20	MilleGrug	5075
21	YungMaki	4925
22	HesDemonPants	4535
23	Akoot_	3992
24	RebelAndroid	3485
25	12Magner05	3075
26	oxfordschool	2968
27	Nycteus_	2887
28	Fullut	2421
29	Historical_Sand	2181
30	500am	2001
31	Marbz_	1945
32	Hyp3rion_	1944
33	Cowison	1855
34	djancak	1854
35	sebastiensaborio	1592
36	Luigipunch989	1576
37	pixelviolin	1494
38	Kakolbus	1352
39	Sheldor097	1303
40	M_Patata	1280
41	MasterNueve	1171
42	_Virify_	1123
43	Kubeusz2010	1054
44	livingdaydreams	981
45	Jackattack53	960
46	Megarboh	900
47	SingedBread	862
48	_NieToksikpl_	759
49	masskedman	707
50	r123moore	607
51	T045RTY	554
52	HellsSponge	550
53	set67	538
54	Blaiku	497
55	kekhon	442
56	Hpdinosaur	432
57	Eczbek	385
58	diggydog67	363
59	2blox	319
60	Menthas	304
61	mwrty	302
62	Lutres_Torane	299
63	Kowcio_	297
64	Dedalus36	262
65	SvenskaHugo	247
66	MSK__	241
67	rachcl	231
68	SoftSix	225
68	KG1999	225
70	Racengan	184
71	rarrq	155
72	jnp_gaming	149
73	kinas45y5	141
74	HolyVenom	112
75	Myszoaz	96
76	TheTommyGun63	87
77	LexMakesHistory	63
78	bloodbiter	23
79	Quaintster	22
80	Werbe	17
80	DarkS0L	17
82	Afinnity	8
83	lillips	6
84	PhantomsGhost_	3
84	KarlKaek	3
84	SquadMonster	3
87	RoskobiOne	2
87	censorsheep	2
89	SpaceGrenadier	1
89	stahouo	1
