rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95925
2	beeperbeeper5	57135
3	Snowflowe	55683
4	Ezekson	51730
5	thewindmillman	50580
6	noam464	38202
7	Marbz_	31720
8	joethahobo	31184
9	pintsizedrogue	29442
10	hanaryheatwave	26147
11	Enderxz3	24687
12	Manaateee	24576
13	Hyp3rion_	21455
14	PlasticOtari	18251
15	luseis	16834
16	UCP_TheKingK	13816
17	FreakGenius	12621
18	Touched_Bread	12191
19	Spacewardharpy7	11367
20	SpacesickPrism	11222
21	Mahoose	10151
22	MineMaster0012	9118
23	Lutres_	8853
24	AdmiralSmoke	8519
25	Kowcio_	8175
26	Segotep999	8103
27	PigDab	7773
28	EveryonesUncle	7623
29	ShedJr_	7366
30	k_ce	7345
31	q_wq	6496
32	NomadicRobin_	5418
33	YungMaki	5156
34	MilleGrug	5075
35	Alteriity	4636
36	HesDemonPants	4535
37	Kakolbus	4228
38	Akoot_	3992
39	pixelviolin	3848
40	RebelAndroid	3784
41	Fuad_R	3660
42	Steelynan	3621
43	SvenskaHugo	3404
44	12Magner05	3075
45	ConnorDanky_	2983
46	Nycteus_	2887
47	4774	2791
48	shadowthemonkey	2659
49	set67	2604
50	Fullut	2421
51	500am	2279
52	Historical_Sand	2181
53	Jimb0nat0r	2031
54	zToasty69z	1930
55	Cowison	1855
56	djancak	1854
57	TheSecondLord	1838
58	fade_emerge78823	1749
59	Luigipunch989	1576
60	CarryLine	1498
61	ARandomHedge	1411
62	Vicemaniac	1391
63	Sheldor097	1303
64	M_Patata	1280
65	MasterNueve	1171
66	Jackattack53	1152
67	_Virify_	1123
68	Kubeusz2010	1054
69	Merv__	1015
70	nattybears	982
71	livingdaydreams	981
72	Megarboh	900
73	SingedBread	862
74	MrKrabOnCoke	785
75	H0UNDFRMH3LL	771
76	NieToksikpl	760
76	Smashic	760
78	masskedman	707
79	r123moore	607
80	T045RTY	556
81	HellsSponge	550
82	Blaiku	497
83	calamariclam_I	482
84	Da_Boss_Rani	454
85	fw3xy74	449
86	kekhon	442
87	Hpdinosaur	432
87	MattieHD	432
89	_i_ERROR_i_	426
90	Eczbek	424
91	Wowful	396
92	Apollo_993	372
93	Crowman1	366
94	diggydog67	363
95	2blox_	319
96	NatalieTW	304
97	mwrty	302
98	excelsionprime	275
99	Ryan_GEMS	262
100	ITDV	241
101	rachcl	231
102	SoftSix	225
102	_Mythic____	225
104	Racengan	186
105	Iamthejo	179
106	00000000-0000-0000-0009-01ff0c3e5e4f	163
107	rarrq	155
108	jnp_gaming	149
109	skrongus	141
110	Lez_	132
111	Creativebuilder2	122
112	HolyVenom	112
113	Myszoaz	96
114	TheTommyGun63	87
115	LeonelSalamanca	79
116	LexMakesHistory	63
117	Krowuss	44
118	SvenskaAlvar	32
119	bloodbiter	23
120	Quaintster	22
121	Werbe	17
121	DarkS0L	17
123	Afinnity	8
124	lillips	6
125	CLG_Kata	3
125	PhantomsGhost_	3
125	ECstardust	3
125	KarlKaek	3
125	SquadMonster	3
130	RoskobiOne	2
130	Huwulling	2
130	censorsheep	2
133	SpaceGrenadier	1
133	corpsecity	1
133	xzvu	1
