rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95925
2	Snowflowe	55683
3	beeperbeeper5	52643
4	Ezekson	51730
5	thewindmillman	50580
6	noam464	38202
7	Marbz_	31720
8	joethahobo	31184
9	pintsizedrogue	26824
10	Enderxz3	24363
11	PlasticOtari	18251
12	luseis	15767
13	Hyp3rion_	14884
14	UCP_TheKingK	12780
15	FreakGenius	12621
16	Touched_Bread	12191
17	Spacewardharpy7	11358
18	RoofTyler	10331
19	Mahoose	10151
20	Smoke____	8519
21	PigDab	7773
22	hanaryheatwave	7666
23	EveryonesUncle	7623
24	RealGroot	7487
25	ShedJr_	7351
26	Kowcio_	7247
27	q_wq	6496
28	NomadicRobin_	5287
29	MilleGrug	5075
30	YungMaki	4931
31	HesDemonPants	4535
32	Kakolbus	4228
33	MineMaster0012	4009
34	Akoot_	3992
35	Lutres_Torane	3892
36	RebelAndroid	3784
37	Steelynan	3621
38	Fuad_R	3607
39	SvenskaHugo	3347
40	12Magner05	3075
41	ConnorDanky_	2983
42	Nycteus_	2887
43	set67	2604
44	Fullut	2421
45	500am	2279
46	Historical_Sand	2181
47	pixelviolin	2051
48	zToasty69z	1930
49	Jimb0nat0r	1860
50	Cowison	1855
51	djancak	1854
52	fade_emerge78823	1749
53	shadowthemonkey	1617
54	Luigipunch989	1576
55	CarryLine	1498
56	Vicemaniac	1391
57	Sheldor097	1303
58	M_Patata	1280
59	MasterNueve	1171
60	_Virify_	1123
61	Kubeusz2010	1054
62	Merv__	1015
63	nattybears	982
64	livingdaydreams	981
65	Jackattack53	960
66	Megarboh	900
67	SingedBread	862
68	MrKrabOnCoke	785
69	NieToksikpl	760
70	masskedman	707
71	Smashic	699
72	k_ce	681
73	H0UNDFRMH3LL	644
74	r123moore	607
75	T045RTY	554
76	HellsSponge	550
77	Blaiku	497
78	calamariclam_I	482
79	Da_Boss_Rani	454
80	fw3xywashere	449
81	kekhon	442
82	Hpdinosaur	432
82	MattieHD	432
84	Eczbek	424
85	Wowful	396
86	Crowman1	366
87	diggydog67	363
88	Alteriity	345
89	2bolx_	319
90	NatalieTW	304
91	mwrty	302
92	Esme_1	262
93	ITDV	241
94	rachcl	231
95	SoftSix	225
95	Mythic1130	225
97	Racengan	186
98	Iamthejo	179
99	00000000-0000-0000-0009-01ff0c3e5e4f	163
100	rarrq	155
101	jnp_gaming	149
102	bladeefan2009	141
103	Lez_	132
104	Creativebuilder2	122
105	TheSecondLord	116
106	ZA07	112
107	Myszoaz	96
108	TheTommyGun63	87
109	binman420	79
110	LexMakesHistory	63
111	bloodbiter	23
112	Quaintster	22
113	Werbe	17
113	DarkS0L	17
115	Apollo_993	9
116	Afinnity	8
117	lillips	6
118	FazeObama69	3
118	PhantomsGhost_	3
118	KarlKaek	3
118	SquadMonster	3
122	RoskobiOne	2
122	Huwulling	2
122	censorsheep	2
125	SpaceGrenadier	1
125	corpsecity	1
125	xzvu	1
