rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95925
2	Snowflowe	55683
3	beeperbeeper5	52643
4	Ezekson	51730
5	thewindmillman	50580
6	noam464	38202
7	Marbz_	31720
8	joethahobo	31184
9	pintsizedrogue	26824
10	Enderxz3	24363
11	PlasticOtari	18251
12	luseis	15767
13	Hyp3rion_	14884
14	UCP_TheKingK	12780
15	FreakGenius	12621
16	Touched_Bread	12191
17	Spacewardharpy7	11358
18	RoofTyler	10331
19	Mahoose	10151
20	Smoke____	8519
21	PigDab	7773
22	hanaryheatwave	7666
23	EveryonesUncle	7623
24	RealGroot	7488
25	ShedJr_	7351
26	Kowcio_	7248
27	q_wq	6496
28	NomadicRobin_	5287
29	MilleGrug	5075
30	YungMaki	4931
31	HesDemonPants	4535
32	Kakolbus	4228
33	MineMaster0012	4021
34	Akoot_	3992
35	Lutres_Torane	3892
36	RebelAndroid	3784
37	Steelynan	3621
38	Fuad_R	3607
39	SvenskaHugo	3347
40	12Magner05	3075
41	ConnorDanky_	2983
42	Nycteus_	2887
43	set67	2604
44	Fullut	2421
45	500am	2279
46	Historical_Sand	2181
47	pixelviolin	2051
48	zToasty69z	1930
49	Jimb0nat0r	1860
50	Cowison	1855
51	djancak	1854
52	fade_emerge78823	1749
53	shadowthemonkey	1617
54	Luigipunch989	1576
55	CarryLine	1498
56	Vicemaniac	1391
57	Sheldor097	1303
58	M_Patata	1280
59	MasterNueve	1171
60	_Virify_	1123
61	Kubeusz2010	1054
62	Merv__	1015
63	nattybears	982
64	livingdaydreams	981
65	Jackattack53	960
66	Megarboh	900
67	SingedBread	862
68	MrKrabOnCoke	785
69	NieToksikpl	760
70	masskedman	707
71	Smashic	699
72	k_ce	681
73	H0UNDFRMH3LL	644
74	r123moore	607
75	T045RTY	554
76	HellsSponge	550
77	Blaiku	497
78	calamariclam_I	482
79	Da_Boss_Rani	454
80	fw3xywashere	449
81	kekhon	442
82	Hpdinosaur	432
82	MattieHD	432
84	GlitchyPlate810	426
85	Eczbek	424
86	Wowful	396
87	Crowman1	366
88	diggydog67	363
89	Alteriity	345
90	2bolx_	319
91	NatalieTW	304
92	mwrty	302
93	Esme_1	262
94	ITDV	241
95	rachcl	231
96	SoftSix	225
96	Mythic1130	225
98	Racengan	186
99	Iamthejo	179
100	00000000-0000-0000-0009-01ff0c3e5e4f	163
101	rarrq	155
102	jnp_gaming	149
103	bladeefan2009	141
104	Lez_	132
105	Creativebuilder2	122
106	TheSecondLord	116
107	ZA07	112
108	Myszoaz	96
109	TheTommyGun63	87
110	binman420	79
111	LexMakesHistory	63
112	bloodbiter	23
113	Quaintster	22
114	Werbe	17
114	DarkS0L	17
116	Apollo_993	9
117	Afinnity	8
118	lillips	6
119	FazeObama69	3
119	PhantomsGhost_	3
119	KarlKaek	3
119	SquadMonster	3
123	RoskobiOne	2
123	Huwulling	2
123	censorsheep	2
126	SpaceGrenadier	1
126	corpsecity	1
126	xzvu	1
