rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95925
2	Snowflowe	55683
3	beeperbeeper5	51924
4	Ezekson	51730
5	thewindmillman	50580
6	noam464	38202
7	Marbz_	31720
8	joethahobo	30515
9	pintsizedrogue	26771
10	Enderxz3	20703
11	PlasticOtari	18251
12	FreakGenius	12621
13	Touched_Bread	12191
14	Hyp3rion_	11552
15	Spacewardharpy7	11349
16	Mahoose	10151
17	luseis	8940
18	Smoke____	8519
19	PigDab	7773
20	EveryonesUncle	7623
21	ShedJr_	7351
22	q_wq	6496
23	RealGroot	5737
24	NomadicRobin_	5287
25	MilleGrug	5075
26	YungMaki	4931
27	HesDemonPants	4535
28	Kakolbus	4171
29	Akoot_	3992
30	Lutres_Torane	3892
31	RebelAndroid	3784
32	Steelynan	3621
33	Fuad_R	3607
34	SvenskaHugo	3347
35	Kowcio_	3105
36	12Magner05	3075
37	ConnorDanky_	2983
38	Nycteus_	2887
39	set67	2604
40	Fullut	2421
41	500am	2279
42	Historical_Sand	2181
43	zToasty69z	1930
44	Cowison	1855
45	djancak	1854
46	fade_emerge78823	1749
47	Luigipunch989	1576
48	CarryLine	1498
49	pixelviolin	1494
50	Vicemaniac	1391
51	Sheldor097	1303
52	M_Patata	1280
53	MasterNueve	1171
54	_Virify_	1123
55	Kubeusz2010	1054
56	Merv__	1015
57	livingdaydreams	981
58	Jackattack53	960
59	Megarboh	900
60	SingedBread	862
61	MrKrabOnCoke	785
62	NieToksikpl	760
63	masskedman	707
64	Jimb0nat0r	654
65	r123moore	607
66	T045RTY	554
67	HellsSponge	550
68	Blaiku	497
69	calamariclam_I	482
70	Da_Boss_Rani	454
71	fw3xywashere	449
72	kekhon	442
73	Hpdinosaur	432
73	UCP_TheKingK	432
75	Eczbek	424
76	Wowful	396
77	diggydog67	363
78	Smashic	361
79	Alteriity	345
80	2bolx_	319
81	NatalieTW	304
82	mwrty	302
83	Esme_1	262
84	ITDV	241
85	rachcl	231
86	SoftSix	225
86	Mythic1130	225
88	Racengan	186
89	Iamthejo	179
90	00000000-0000-0000-0009-01ff0c3e5e4f	163
91	rarrq	155
92	jnp_gaming	149
93	bladeefan2009	141
94	Lez_	124
95	TheSecondLord	116
96	ZA07	112
97	Myszoaz	96
98	TheTommyGun63	87
99	binman420	79
100	LexMakesHistory	63
101	bloodbiter	23
102	Quaintster	22
103	Werbe	17
103	DarkS0L	17
105	Crowman1	8
105	Afinnity	8
107	lillips	6
108	PhantomsGhost_	3
108	KarlKaek	3
108	SquadMonster	3
111	RoskobiOne	2
111	Huwulling	2
111	censorsheep	2
114	SpaceGrenadier	1
114	xzvu	1
