rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	96353
2	TheBananaKat	65472
3	beeperbeeper5	57356
4	Snowflowe	55683
5	Ezekson	51730
6	thewindmillman	50580
7	noam464	38202
8	Marbz_	31720
9	joethahobo	31184
10	pintsizedrogue	30154
11	SpacesickPrism	29633
12	hanaryheatwave	28625
13	Enderxz3	25402
14	Manaateee	24986
15	Hyp3rion_	22637
16	luseis	19078
17	PlasticOtari	18253
18	k_ce	14327
19	UCP_TheKingK	13828
20	FreakGenius	12621
21	Touched_Bread	12191
22	Apollo_993	12089
23	Spacewardharpy7	11367
24	Mahoose	10151
25	PigDab	9993
26	MineMaster0012	9404
27	Krowuss	9358
28	Lutres_	9336
29	AdmiralSmoke	8682
30	Kowcio_	8189
31	Segotep999	8103
32	Kakolbus	7793
33	EveryonesUncle	7623
34	ShedJr_	7366
35	q_wq	6496
36	Alteriity	6173
37	NomadicRobin_	5418
38	AstreaTSS	5311
39	YungMaki	5159
40	MilleGrug	5075
41	HesDemonPants	4535
42	Akoot_	3992
43	pixelviolin	3850
44	RebelAndroid	3784
45	Fuad_R	3660
46	Steelynan	3623
47	SvenskaHugo	3404
48	12Magner05	3075
49	shadowthemonkey	2997
50	ConnorDanky_	2983
51	Nycteus_	2887
52	4774	2796
53	set67	2604
54	Jimb0nat0r	2595
55	Fullut	2422
56	_Huge_Male_	2326
57	500am	2279
58	Historical_Sand	2182
59	zToasty69z	1930
60	Cowison	1855
61	djancak	1854
62	TheSecondLord	1838
63	fade_emerge78823	1749
64	Luigipunch989	1576
65	Merv__	1533
66	CarryLine	1498
67	ARandomHedge	1411
68	Vicemaniac	1391
69	Sheldor097	1303
70	Smashic	1288
71	M_Patata	1280
72	MasterNueve	1171
73	Jackattack53	1152
74	_Virify_	1123
75	Kubeusz2010	1054
76	nattybears	982
77	livingdaydreams	981
78	Megarboh	900
79	SingedBread	862
80	MrKrabOnCoke	785
81	H0UNDFRMH3LL	771
82	NieToksikpl	760
83	masskedman	707
84	r123moore	607
85	T045RTY	556
86	HellsSponge	550
87	Blaiku	497
88	calamariclam_I	482
89	Da_Boss_Rani	454
90	fw3xy74	449
91	kekhon	442
92	Hpdinosaur	432
92	MattieHD	432
94	_i_ERROR_i_	426
95	Eczbek	424
96	Wowful	396
97	Crowman1	366
98	diggydog67	363
99	excelsionprime	329
100	2blox_	319
101	NatalieTW	304
102	mwrty	302
103	Ryan_GEMS	262
104	ITDV	241
105	rachcl	231
106	SoftSix	225
106	_Mythic____	225
108	Racengan	186
109	Iamthejo	179
110	00000000-0000-0000-0009-01ff0c3e5e4f	163
111	rarrq	155
112	jnp_gaming	149
113	Lez_	142
114	skrongus	141
115	Huwulling	138
116	Creativebuilder2	122
117	HolyVenom	112
118	Myszoaz	96
119	TheTommyGun63	87
120	oscminus	80
121	LeonelSalamanca	79
122	LexMakesHistory	63
123	corvidpartyfor6	58
124	ECstardust	52
125	SvenskaAlvar	32
126	bloodbiter	23
127	Quaintster	22
128	Werbe	17
128	DarkS0L	17
130	Afinnity	8
131	lillips	6
132	CLG_Kata	3
132	PhantomsGhost_	3
132	KarlKaek	3
132	SquadMonster	3
136	RoskobiOne	2
136	censorsheep	2
138	SpaceGrenadier	1
138	corpsecity	1
138	xzvu	1
