rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95925
2	thewindmillman	50580
3	beeperbeeper5	48695
4	Ezekson	35787
5	Marbz_	31720
6	Snowflowe	31416
7	joethahobo	29088
8	pintsizedrogue	25642
9	Enderslayerxz3	20451
10	noam464	18917
11	PlasticOtari	18251
12	Freak_Genius	12621
13	Touched_Bread	12173
14	Hyp3rion_	11368
15	Spacewardharpy7	11349
16	Smoke____	8519
17	Mahoose	7997
18	PigDab	7773
19	EveryonesUncle	7623
20	ShedJr_	7351
21	q_wq	6496
22	NomadicRobin_	5287
23	MilleGrug	5075
24	YungMaki	4926
25	HesDemonPants	4535
26	Kakolbus	4171
27	Segotep999	4076
28	Akoot_	3992
29	Lutres_Torane	3892
30	RebelAndroid	3784
31	Fuad_R	3273
32	12Magner05	3075
33	oxfordschool	2983
34	Nycteus_	2887
35	set67	2604
36	Fullut	2421
37	500am	2279
38	Historical_Sand	2181
39	ToastedGamingYT	1930
40	Cowison	1855
41	djancak	1854
42	fade_emerge78823	1749
43	Steelynan	1592
44	Luigipunch989	1576
45	pixelviolin	1494
46	Vicemaniac	1391
47	Sheldor097	1303
48	M_Patata	1280
49	MasterNueve	1171
50	_Virify_	1123
51	Kubeusz2010	1054
52	livingdaydreams	981
53	Jackattack53	960
54	Megarboh	900
55	SingedBread	862
56	NieToksikpl	760
57	masskedman	707
58	r123moore	607
59	SvenskaHugo	555
60	T045RTY	554
61	HellsSponge	550
62	Blaiku	497
63	Da_Boss_Rani	454
64	fw3xywashere	449
65	kekhon	442
66	Hpdinosaur	432
67	Eczbek	395
68	diggydog67	363
69	Smashic	356
70	2blox	319
71	Menthas	304
72	mwrty	302
73	Kowcio_	297
74	Dedalus36	262
75	Alteriity	259
76	MSK__	241
77	rachcl	231
78	SoftSix	225
78	KG1999	225
80	Jiminie	224
81	Racengan	186
82	Miko_Fullbuster	179
83	rarrq	155
84	jnp_gaming	149
85	kinas45y5	141
86	HolyVenom	112
87	Myszoaz	96
88	TheTommyGun63	87
89	LexMakesHistory	63
90	bloodbiter	23
91	Quaintster	22
92	Werbe	17
92	DarkS0L	17
94	Afinnity	8
95	lillips	6
96	PhantomsGhost_	3
96	KarlKaek	3
96	SquadMonster	3
99	RoskobiOne	2
99	censorsheep	2
101	SpaceGrenadier	1
101	stahouo	1
