rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95925
2	thewindmillman	50580
3	beeperbeeper5	48696
4	Snowflowe	38270
5	Ezekson	35787
6	Marbz_	31720
7	joethahobo	29088
8	pintsizedrogue	26092
9	Enderslayerxz3	20451
10	noam464	18917
11	PlasticOtari	18251
12	Freak_Genius	12621
13	Touched_Bread	12191
14	Hyp3rion_	11368
15	Spacewardharpy7	11349
16	Mahoose	10136
17	Smoke____	8519
18	PigDab	7773
19	EveryonesUncle	7623
20	ShedJr_	7351
21	q_wq	6496
22	NomadicRobin_	5287
23	MilleGrug	5075
24	YungMaki	4926
25	HesDemonPants	4535
26	Kakolbus	4171
27	Segotep999	4076
28	Akoot_	3992
29	Lutres_Torane	3892
30	RebelAndroid	3784
31	Fuad_R	3273
32	12Magner05	3075
33	oxfordschool	2983
34	Nycteus_	2887
35	set67	2604
36	Fullut	2421
37	500am	2279
38	Historical_Sand	2181
39	ToastedGamingYT	1930
40	Cowison	1855
41	djancak	1854
42	fade_emerge78823	1749
43	Steelynan	1592
44	Luigipunch989	1576
45	pixelviolin	1494
46	Vicemaniac	1391
47	Sheldor097	1303
48	M_Patata	1280
49	MasterNueve	1171
50	_Virify_	1123
51	Kubeusz2010	1054
52	livingdaydreams	981
53	Jackattack53	960
54	Megarboh	900
55	SingedBread	862
56	MrKrabOnCoke	783
57	NieToksikpl	760
58	masskedman	707
59	r123moore	607
60	Kowcio_	594
61	SvenskaHugo	555
62	T045RTY	554
63	HellsSponge	550
64	Blaiku	497
65	Da_Boss_Rani	454
66	fw3xywashere	449
67	kekhon	442
68	Hpdinosaur	432
69	Jiminie	409
70	Eczbek	395
71	Wowful	393
72	diggydog67	363
73	Smashic	356
74	Alteriity	344
75	2blox	319
76	Menthas	304
77	mwrty	302
78	Dedalus36	262
79	MSK__	241
80	rachcl	231
81	SoftSix	225
81	KG1999	225
83	Racengan	186
84	Miko_Fullbuster	179
85	rarrq	155
86	jnp_gaming	149
87	kinas45y5	141
88	HolyVenom	112
89	Myszoaz	96
90	TheTommyGun63	87
91	LexMakesHistory	63
92	bloodbiter	23
93	Quaintster	22
94	Werbe	17
94	DarkS0L	17
96	Afinnity	8
97	lillips	6
98	PhantomsGhost_	3
98	KarlKaek	3
98	SquadMonster	3
101	RoskobiOne	2
101	censorsheep	2
103	SpaceGrenadier	1
103	stahouo	1
