rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	96353
2	beeperbeeper5	69026
3	TheBananaKat	65472
4	Snowflowe	55683
5	Ezekson	51730
6	thewindmillman	50580
7	noam464	38202
8	Marbz_	31720
9	joethahobo	31184
10	pintsizedrogue	30154
11	SpacesickPrism	30057
12	hanaryheatwave	28680
13	Enderxz3	25438
14	Manaateee	24986
15	Hyp3rion_	22642
16	oscminus	19158
17	luseis	19078
18	PlasticOtari	18253
19	k_ce	14828
20	UCP_TheKingK	13932
21	FreakGenius	12621
22	Touched_Bread	12191
23	Apollo_993	12089
24	Spacewardharpy7	11367
25	Mahoose	10151
26	PigDab	9993
27	Kowcio_	9947
28	MineMaster0012	9417
29	Krowuss	9358
30	Lutres_	9336
31	AdmiralSmoke	8682
32	Segotep999	8103
33	Kakolbus	7793
34	EveryonesUncle	7623
35	ShedJr_	7366
36	q_wq	6496
37	Alteriity	6173
38	NomadicRobin_	5418
39	AstreaTSS	5311
40	YungMaki	5159
41	MilleGrug	5075
42	SvenskaHugo	4700
43	HesDemonPants	4535
44	Akoot_	3992
45	pixelviolin	3851
46	RebelAndroid	3784
47	Steelynan	3708
48	Fuad_R	3660
49	12Magner05	3075
50	shadowthemonkey	3049
51	ConnorDanky_	2983
52	Nycteus_	2887
53	4774	2796
54	Jimb0nat0r	2675
55	set67	2604
56	Fullut	2588
57	_Huge_Male_	2326
58	500am	2279
59	Historical_Sand	2182
60	Racengan	2081
61	zToasty69z	1930
62	Cowison	1855
63	djancak	1854
64	TheSecondLord	1838
65	fade_emerge78823	1749
66	Luigipunch989	1576
67	Merv__	1549
68	CarryLine	1498
69	ARandomHedge	1411
70	Vicemaniac	1391
71	Sheldor097	1303
72	Smashic	1288
73	M_Patata	1280
74	MasterNueve	1171
75	Jackattack53	1152
76	_Virify_	1123
77	Kubeusz2010	1054
78	nattybears	982
79	livingdaydreams	981
80	Megarboh	900
81	SingedBread	862
82	MrKrabOnCoke	785
83	H0UNDFRMH3LL	771
84	NieToksikpl	760
85	masskedman	707
86	r123moore	607
87	T045RTY	556
88	HellsSponge	550
89	j5ylim	536
90	Blaiku	497
91	calamariclam_I	482
92	Da_Boss_Rani	454
93	fw3xy74	449
94	kekhon	442
95	Hpdinosaur	432
95	MattieHD	432
97	_i_ERROR_i_	426
98	Eczbek	424
99	Wowful	396
100	Crowman1	366
101	diggydog67	363
102	excelsionprime	329
103	2blox_	319
104	NatalieTW	304
105	mwrty	302
106	Ryan_GEMS	262
107	ITDV	241
108	rachcl	231
109	SoftSix	225
109	_Mythic____	225
111	Iamthejo	179
112	00000000-0000-0000-0009-01ff0c3e5e4f	163
113	rarrq	155
114	jnp_gaming	149
115	Lez_	142
116	ECstardust	141
116	skrongus	141
118	Huwulling	138
119	Creativebuilder2	122
120	HolyVenom	112
121	Myszoaz	96
122	TheTommyGun63	87
123	LeonelSalamanca	79
124	LexMakesHistory	63
125	corvidpartyfor6	58
126	SvenskaAlvar	32
127	bloodbiter	23
128	Quaintster	22
129	Werbe	17
129	DarkS0L	17
131	Afinnity	8
132	lillips	6
133	lorywithay	5
134	CLG_Kata	3
134	PhantomsGhost_	3
134	KarlKaek	3
134	SquadMonster	3
138	RoskobiOne	2
138	censorsheep	2
140	SpaceGrenadier	1
140	corpsecity	1
140	xzvu	1
