rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	96354
2	beeperbeeper5	74330
3	TheBananaKat	66416
4	Snowflowe	55683
5	Ezekson	52243
6	thewindmillman	50580
7	noam464	49934
8	Alteriity	42116
9	Enderxz3	36070
10	pintsizedrogue	35461
11	SpacesickPrism	32973
12	EveryonesUncle	31985
13	Marbz_	31720
14	joethahobo	31184
15	Hyp3rion_	31153
16	hanaryheatwave	30638
17	k_ce	27480
18	Yamdalorian	25954
19	Manaateee	25185
20	Apollo_993	23579
21	oscminus	20714
22	Pumpkin_P_Patch	19927
23	luseis	19424
24	PlasticOtari	18253
25	TheKingK_	15572
26	FreakGenius	12621
27	Krowuss	12499
28	Touched_Bread	12204
28	Kowcio_	12204
30	Spacewardharpy7	11367
31	Mahoose	10152
32	TheSecondLord	10058
33	PigDab	9993
34	Merv__	9547
35	Lutres_	9336
36	Segotep999	8103
37	Kakolbus	7811
38	j5ylim	7441
39	ShedJr_	7367
40	pixelviolin	6804
41	q_wq	6496
42	Fuad_R	5786
43	NomadicRobin_	5418
44	AstreaTSS	5390
45	doublemaki	5159
46	MilleGrug	5075
47	SvenskaHugo	4837
48	HesDemonPants	4535
49	_witch_craft_	4308
50	Steelynan	4012
51	Akoot_	3992
52	RebelAndroid	3784
53	Lez_	3228
54	shadowthemonkey	3117
55	MattieHD	3106
56	MrShojo	3097
57	12Magner05	3075
58	Jimb0nat0r	3016
59	ConnorDanky_	2991
60	Fullut	2989
61	blackeemperor	2887
62	4774	2796
63	philandr	2697
64	set67	2604
65	_Huge_Male_	2326
66	500am	2279
67	gren_ben	2252
68	Historical_Sand	2182
69	Racengan	2081
70	zToasty69z	1930
71	Cowison	1855
72	djancak	1854
73	fade_emerge78823	1749
74	Secret_Canary	1652
75	Luigipunch989	1576
76	Jackattack53	1565
77	ECstardust	1498
77	CarryLine	1498
79	ARandomHedge	1411
80	Vicemaniac	1391
81	Smashic	1332
82	Sheldor097	1303
83	M_Patata	1280
84	MasterNueve	1171
85	KarlKaek	1142
86	_Virify_	1123
87	QuiCreans	1073
88	Kubeusz2010	1054
89	nattybears	982
90	livingdaydreams	981
91	Megarboh	900
92	SingedBread	862
93	TheWickedBird	846
94	MrKrabOnCoke	785
95	H0UNDFRMH3LL	771
96	NieToksikpl	760
97	masskedman	707
98	r123moore	607
99	T045RTY	556
100	HellsSponge	550
101	LuvLuvLove	505
102	Blaiku	497
103	calamariclam_I	482
104	Rani_R	454
105	fw3xy	449
106	kekhon	442
107	Hpdinosaur	432
108	_i_ERROR_i_	426
109	Eczbek	424
110	Wowful	396
111	Crowman1	366
112	diggydog67	363
113	DairyNickel756	336
114	excelsionprime	329
115	rarrq	328
116	Mattesco	327
117	2blox_	319
118	NatalieTW	304
119	mwrty	302
120	Ryan_GEMS	262
121	MSK__	241
122	rachcl	231
123	SoftSix	225
123	_Mythic____	225
125	FiguraDei	210
126	Cache3	207
127	Iamthejo	179
128	00000000-0000-0000-0009-01ff0c3e5e4f	163
129	jnp_gaming	149
130	es0th	141
131	Huwulling	138
132	CLG_Kata	127
133	Creativebuilder2	122
134	HolyVenom	112
135	Myszoaz	96
136	TheTommyGun63	87
137	EdGalbraith	79
138	Doorknob0101	77
139	LexMakesHistory	63
140	corvidpartyfor6	58
141	mymayowasgone	54
142	PhantomsGhost_	43
143	Shortest_	32
144	Werbe	31
145	bloodbiter	23
146	Quaintster	22
147	U_Mos_	18
148	DarkS0L	17
149	Afinnity	8
150	emreknugrlu	6
150	Myntsys	6
152	lorywithay	5
153	SquadMonster	3
154	RoskobiOne	2
154	eitanzaki	2
154	craaaash	2
154	censorsheep	2
158	SpaceGrenadier	1
158	bl1ss0	1
158	corpsecity	1
158	xzvu	1
