rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95925
2	Snowflowe	55683
3	beeperbeeper5	52643
4	Ezekson	51730
5	thewindmillman	50580
6	noam464	38202
7	Marbz_	31720
8	joethahobo	31184
9	pintsizedrogue	26824
10	Enderxz3	24363
11	PlasticOtari	18251
12	luseis	15767
13	UCP_TheKingK	12780
14	FreakGenius	12621
15	Touched_Bread	12191
16	Hyp3rion_	11891
17	Spacewardharpy7	11355
18	RoofTyler	10331
19	Mahoose	10151
20	Smoke____	8519
21	PigDab	7773
22	EveryonesUncle	7623
23	ShedJr_	7351
24	RealGroot	6821
25	Kowcio_	6624
26	q_wq	6496
27	NomadicRobin_	5287
28	MilleGrug	5075
29	YungMaki	4931
30	HesDemonPants	4535
31	Kakolbus	4228
32	MineMaster0012	4008
33	Akoot_	3992
34	Lutres_Torane	3892
35	RebelAndroid	3784
36	Steelynan	3621
37	Fuad_R	3607
38	SvenskaHugo	3347
39	12Magner05	3075
40	ConnorDanky_	2983
41	Nycteus_	2887
42	set67	2604
43	Fullut	2421
44	500am	2279
45	Historical_Sand	2181
46	hanaryheatwave	2032
47	pixelviolin	2026
48	zToasty69z	1930
49	Jimb0nat0r	1860
50	Cowison	1855
51	djancak	1854
52	fade_emerge78823	1749
53	shadowthemonkey	1617
54	Luigipunch989	1576
55	CarryLine	1498
56	Vicemaniac	1391
57	Sheldor097	1303
58	M_Patata	1280
59	MasterNueve	1171
60	_Virify_	1123
61	Kubeusz2010	1054
62	Merv__	1015
63	nattybears	982
64	livingdaydreams	981
65	Jackattack53	960
66	Megarboh	900
67	SingedBread	862
68	MrKrabOnCoke	785
69	NieToksikpl	760
70	masskedman	707
71	Smashic	699
72	r123moore	607
73	T045RTY	554
74	HellsSponge	550
75	Blaiku	497
76	calamariclam_I	482
77	Da_Boss_Rani	454
78	fw3xywashere	449
79	kekhon	442
80	Hpdinosaur	432
81	Eczbek	424
82	Wowful	396
83	Crowman1	366
84	diggydog67	363
85	Alteriity	345
86	2bolx_	319
87	NatalieTW	304
88	mwrty	302
89	Esme_1	262
90	ITDV	241
91	rachcl	231
92	SoftSix	225
92	Mythic1130	225
94	Racengan	186
95	Iamthejo	179
96	00000000-0000-0000-0009-01ff0c3e5e4f	163
97	rarrq	155
98	jnp_gaming	149
99	bladeefan2009	141
100	Lez_	132
101	Creativebuilder2	122
102	TheSecondLord	116
103	ZA07	112
104	Myszoaz	96
105	TheTommyGun63	87
106	binman420	79
107	LexMakesHistory	63
108	bloodbiter	23
109	Quaintster	22
110	Werbe	17
110	DarkS0L	17
112	Afinnity	8
113	lillips	6
114	FazeObama69	3
114	PhantomsGhost_	3
114	KarlKaek	3
114	SquadMonster	3
118	RoskobiOne	2
118	Huwulling	2
118	censorsheep	2
121	SpaceGrenadier	1
121	corpsecity	1
121	xzvu	1
