rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95925
2	beeperbeeper5	38963
3	thewindmillman	36023
4	Ezekson	35787
5	Marbz_	31720
6	pintsizedrogue	23892
7	Snowflowe	22694
8	joethahobo	22537
9	noam464	18917
10	PlasticOtari	18251
11	Freak_Genius	12621
12	Enderslayerxz3	11578
13	Spacewardharpy7	11174
14	Smoke____	8519
15	PigDab	7773
16	EveryonesUncle	7623
17	Mahoose	7607
18	ShedJr_	7351
19	q_wq	6496
20	NomadicRobin_	5287
21	MilleGrug	5075
22	YungMaki	4926
23	HesDemonPants	4535
24	Akoot_	3992
25	Lutres_Torane	3892
26	RebelAndroid	3602
27	12Magner05	3075
28	Segotep999	3069
29	oxfordschool	2983
30	Nycteus_	2887
31	set67	2604
32	Fuad_R	2507
33	Fullut	2421
34	500am	2279
35	Historical_Sand	2181
36	Hyp3rion_	1987
37	ToastedGamingYT	1930
38	Cowison	1855
39	djancak	1854
40	fade_emerge78823	1745
41	Steelynan	1592
42	Luigipunch989	1576
43	pixelviolin	1494
44	Vicemaniac	1391
45	Kakolbus	1352
46	Sheldor097	1303
47	M_Patata	1280
48	MasterNueve	1171
49	_Virify_	1123
50	Kubeusz2010	1054
51	livingdaydreams	981
52	Jackattack53	960
53	Megarboh	900
54	SingedBread	862
55	_NieToksikpl_	759
56	masskedman	707
57	r123moore	607
58	SvenskaHugo	555
59	T045RTY	554
60	HellsSponge	550
61	Blaiku	497
62	fw3xywashere	449
63	kekhon	442
64	Hpdinosaur	432
65	Eczbek	395
66	diggydog67	363
67	2blox	319
68	Menthas	304
69	mwrty	302
70	Kowcio_	297
71	Dedalus36	262
72	Da_Boss_Rani	242
73	MSK__	241
74	rachcl	231
75	SoftSix	225
75	KG1999	225
77	Racengan	185
78	rarrq	155
79	jnp_gaming	149
80	kinas45y5	141
81	HolyVenom	112
82	Myszoaz	96
83	TheTommyGun63	87
84	LexMakesHistory	63
85	Smashic	54
86	bloodbiter	23
87	Quaintster	22
88	Werbe	17
88	DarkS0L	17
90	Afinnity	8
91	lillips	6
92	PhantomsGhost_	3
92	KarlKaek	3
92	SquadMonster	3
95	RoskobiOne	2
95	censorsheep	2
97	SpaceGrenadier	1
97	stahouo	1
