rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95925
2	thewindmillman	50580
3	beeperbeeper5	48865
4	Snowflowe	46479
5	Ezekson	35787
6	Marbz_	31720
7	joethahobo	29088
8	pintsizedrogue	26092
9	Enderslayerxz3	20477
10	noam464	18917
11	PlasticOtari	18251
12	Freak_Genius	12621
13	Touched_Bread	12191
14	Hyp3rion_	11427
15	Spacewardharpy7	11349
16	Mahoose	10136
17	Smoke____	8519
18	PigDab	7773
19	EveryonesUncle	7623
20	ShedJr_	7351
21	q_wq	6496
22	Segotep999	5472
23	NomadicRobin_	5287
24	MilleGrug	5075
25	YungMaki	4926
26	HesDemonPants	4535
27	Kakolbus	4171
28	Akoot_	3992
29	Lutres_Torane	3892
30	RebelAndroid	3784
31	Steelynan	3621
32	Fuad_R	3330
33	12Magner05	3075
34	oxfordschool	2983
35	SvenskaHugo	2982
36	Nycteus_	2887
37	set67	2604
38	Fullut	2421
39	500am	2279
40	Historical_Sand	2181
41	ToastedGamingYT	1930
42	Cowison	1855
43	djancak	1854
44	fade_emerge78823	1749
45	Luigipunch989	1576
46	pixelviolin	1494
47	Vicemaniac	1391
48	Sheldor097	1303
49	M_Patata	1280
50	Jiminie	1243
51	MasterNueve	1171
52	_Virify_	1123
53	Kubeusz2010	1054
54	livingdaydreams	981
55	Jackattack53	960
56	Megarboh	900
57	SingedBread	862
58	MrKrabOnCoke	783
59	NieToksikpl	760
60	masskedman	707
61	r123moore	607
62	Kowcio_	595
63	T045RTY	554
64	HellsSponge	550
65	Blaiku	497
66	calamariclam_I	482
67	Da_Boss_Rani	454
68	fw3xywashere	449
69	kekhon	442
70	Hpdinosaur	432
71	Eczbek	395
72	Wowful	393
73	diggydog67	363
74	Smashic	360
75	Alteriity	345
76	2blox	319
77	Menthas	304
78	mwrty	302
79	Dedalus36	262
80	MSK__	241
81	rachcl	231
82	SoftSix	225
82	KG1999	225
84	Racengan	186
85	Miko_Fullbuster	179
86	rarrq	155
87	jnp_gaming	149
88	kinas45y5	141
89	HolyVenom	112
90	Myszoaz	96
91	TheTommyGun63	87
92	LexMakesHistory	63
93	Merv__	49
94	bloodbiter	23
95	Quaintster	22
96	Werbe	17
96	DarkS0L	17
98	Afinnity	8
99	lillips	6
100	PhantomsGhost_	3
100	KarlKaek	3
100	SquadMonster	3
103	RoskobiOne	2
103	censorsheep	2
105	SpaceGrenadier	1
105	stahouo	1
