rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95857
2	beeperbeeper5	37501
3	thewindmillman	34811
4	Ezekson	34332
5	pintsizedrogue	23527
6	Snowflowe	22694
7	joethahobo	22537
8	Marbz_	21483
9	noam464	18917
10	Freak_Genius	12621
11	Enderslayerxz3	11576
12	Spacewardharpy7	10974
13	Smoke____	8519
14	PigDab	7773
15	EveryonesUncle	7623
16	Mahoose	7604
17	ShedJr_	7341
18	q_wq	6496
19	NomadicRobin_	5287
20	MilleGrug	5075
21	YungMaki	4925
22	HesDemonPants	4535
23	Akoot_	3992
24	Lutres_Torane	3892
25	RebelAndroid	3485
26	12Magner05	3075
27	oxfordschool	2968
28	Nycteus_	2887
29	set67	2604
30	Fullut	2421
31	500am	2279
32	Historical_Sand	2181
33	Hyp3rion_	1944
34	Cowison	1855
35	djancak	1854
36	Steelynan	1592
37	Luigipunch989	1576
38	pixelviolin	1494
39	Kakolbus	1352
40	Sheldor097	1303
41	M_Patata	1280
42	MasterNueve	1171
43	_Virify_	1123
44	Kubeusz2010	1054
45	livingdaydreams	981
46	Jackattack53	960
47	Megarboh	900
48	SingedBread	862
49	_NieToksikpl_	759
50	masskedman	707
51	r123moore	607
52	T045RTY	554
53	HellsSponge	550
54	Blaiku	497
55	Segotep999	470
56	kekhon	442
57	Hpdinosaur	432
58	SvenskaHugo	420
59	Eczbek	385
60	diggydog67	363
61	2blox	319
62	Menthas	304
63	mwrty	302
64	Kowcio_	297
65	Dedalus36	262
66	MSK__	241
67	rachcl	231
68	SoftSix	225
68	KG1999	225
70	Racengan	184
71	rarrq	155
72	jnp_gaming	149
73	kinas45y5	141
74	HolyVenom	112
75	Myszoaz	96
76	TheTommyGun63	87
77	LexMakesHistory	63
78	bloodbiter	23
79	Quaintster	22
80	Werbe	17
80	DarkS0L	17
82	Afinnity	8
83	lillips	6
84	PhantomsGhost_	3
84	KarlKaek	3
84	SquadMonster	3
87	RoskobiOne	2
87	censorsheep	2
89	SpaceGrenadier	1
89	stahouo	1
