rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	96354
2	beeperbeeper5	70899
3	TheBananaKat	66415
4	Snowflowe	55683
5	Ezekson	51730
6	thewindmillman	50580
7	noam464	49934
8	SpacesickPrism	32274
9	EveryonesUncle	31985
10	Marbz_	31720
11	joethahobo	31184
12	pintsizedrogue	30165
13	hanaryheatwave	29831
14	Enderxz3	25464
15	Manaateee	25185
16	Apollo_993	23579
17	Alteriity	23274
18	Hyp3rion_	23024
19	oscminus	20714
20	luseis	19402
21	k_ce	18420
22	PlasticOtari	18253
23	TheKingK_	15281
24	FreakGenius	12621
25	Touched_Bread	12191
26	Kowcio_	12010
27	Pumpkin_P_Patch	11661
28	Spacewardharpy7	11367
29	Krowuss	10481
30	Mahoose	10152
31	PigDab	9993
32	Lutres_	9336
33	Merv__	8765
34	Yamdalorian	8682
35	Segotep999	8103
36	Kakolbus	7793
37	j5ylim	7434
38	ShedJr_	7366
39	q_wq	6496
40	TheSecondLord	6081
41	NomadicRobin_	5418
42	AstreaTSS	5390
43	YungMaki	5159
44	MilleGrug	5075
45	pixelviolin	5032
46	SvenskaHugo	4755
47	HesDemonPants	4535
48	Steelynan	4012
49	Akoot_	3992
50	RebelAndroid	3784
51	Fuad_R	3660
52	12Magner05	3075
53	shadowthemonkey	3049
54	MattieHD	3019
55	Jimb0nat0r	3016
56	Fullut	2989
57	ConnorDanky_	2983
58	blackeemperor	2887
59	4774	2796
60	set67	2604
61	_Huge_Male_	2326
62	500am	2279
63	Historical_Sand	2182
64	Racengan	2081
65	zToasty69z	1930
66	Cowison	1855
67	djancak	1854
68	fade_emerge78823	1749
69	Secret_Canary	1652
70	Luigipunch989	1576
71	CarryLine	1498
72	ARandomHedge	1411
73	Vicemaniac	1391
74	Smashic	1332
75	Sheldor097	1303
76	M_Patata	1280
77	MasterNueve	1171
78	Jackattack53	1152
79	_Virify_	1123
80	Kubeusz2010	1054
81	nattybears	982
82	livingdaydreams	981
83	Megarboh	900
84	SingedBread	862
85	MrKrabOnCoke	785
86	H0UNDFRMH3LL	771
87	NieToksikpl	760
88	masskedman	707
89	r123moore	607
90	MrShojo	600
91	T045RTY	556
92	ECstardust	555
93	HellsSponge	550
94	Blaiku	497
95	calamariclam_I	482
96	Da_Boss_Rani	454
97	fw3xy74	449
98	kekhon	442
99	Hpdinosaur	432
100	_i_ERROR_i_	426
101	Eczbek	424
102	Wowful	396
103	Crowman1	366
104	diggydog67	363
105	excelsionprime	329
106	rarrq	328
107	2blox_	319
108	NatalieTW	304
109	mwrty	302
110	Mattesco	299
111	Lez_	274
112	Ryan_GEMS	262
113	MSK__	241
114	rachcl	231
115	SoftSix	225
115	_Mythic____	225
117	Iamthejo	179
118	00000000-0000-0000-0009-01ff0c3e5e4f	163
119	jnp_gaming	149
120	annebolyn	141
121	Huwulling	138
122	CLG_Kata	127
123	Creativebuilder2	122
124	HolyVenom	112
125	Myszoaz	96
126	TheTommyGun63	87
127	EdGalbraith	79
128	Doorknob0101	77
129	TheWickedBird	74
130	LexMakesHistory	63
131	corvidpartyfor6	58
132	myaccountwasgone	53
133	Shortest_Man	32
134	Werbe	31
135	bloodbiter	23
136	Quaintster	22
137	U_Mos_	18
138	DarkS0L	17
139	Afinnity	8
140	emreknugrlu	6
140	Myntsys	6
142	lorywithay	5
143	PhantomsGhost_	3
143	KarlKaek	3
143	SquadMonster	3
146	RoskobiOne	2
146	eitanzaki	2
146	censorsheep	2
149	SpaceGrenadier	1
149	bl1ss0	1
149	corpsecity	1
149	xzvu	1
