rank	username	minecraft:used/minecraft:purple_glazed_terracotta
1	lordpipe	714
2	YungMaki	159
3	beeperbeeper5	140
4	PortlyPete69	136
5	EcksD	74
6	thewindmillman	73
7	Werbe	42
8	Bumpy419	32
9	Soplight	31
10	SaucyDark	25
11	monky_irl	23
12	RobotMinion101	18
13	Bandito_Roamer	16
14	Inbefour	14
15	obzii	7
16	Mahoose	6
16	QueenShuvi	6
18	Fullut	5
18	TheShyPig	5
18	chipklip	5
18	Smoke____	5
22	StinkyDiplomat	4
22	Spacewardharpy7	4
24	joethahobo	3
24	Njensen7	3
26	noam464	2
26	Rumpletaezer	2
26	El_Jalapeno	2
26	Nycteus_	2
26	__tomato	2
26	sea_otter_h	2
32	NotP0tato	1
32	ImpavidArcher	1
32	boog4loo	1
32	Zaridey	1
32	bean__salad	1
32	RodSerlingCringe	1
32	ItsDeltaMC	1
32	pixelviolin	1
