rank	username	minecraft:used/minecraft:purple_glazed_terracotta
1	lordpipe	718
2	YungMaki	159
3	beeperbeeper5	140
4	PortlyPete69	136
5	luseis	80
6	EcksD	74
7	thewindmillman	73
8	Werbe	42
9	Bumpy419	32
10	Soplight	31
11	SaucyDark	25
11	oscminus	25
13	monky_irl	23
14	RobotMinion101	18
15	Bandito_Roamer	16
16	Apollo_993	15
17	Elastiq	14
17	Inbefour	14
19	Lunkuku	13
20	PaperCanvas	12
21	QuiCreans	10
21	Hyp3rion_	10
23	obzii	7
24	Mahoose	6
24	QueenShuvi	6
26	Fullut	5
26	TheShyPig	5
26	Tyrannosplart	5
26	AdmiralSmoke	5
30	StinkyDiplomat	4
30	Spacewardharpy7	4
32	joethahobo	3
32	pixelviolin	3
32	Njensen7	3
35	noam464	2
35	Rumpletaezer	2
35	Krowuss	2
35	El_Jalapeno	2
35	Nycteus_	2
35	__tomato	2
35	EngagedGrub41	2
35	sea_otter_h	2
43	NotP0tato	1
43	ImpavidArcher	1
43	Saucepeh	1
43	boog4loo	1
43	Zaridey	1
43	bean__salad	1
43	ItsDeltaMC	1
