rank	username	minecraft:used/minecraft:purple_glazed_terracotta
1	lordpipe	718
2	YungMaki	159
3	beeperbeeper5	140
4	PortlyPete69	136
5	Enderxz3	108
6	luseis	80
7	EcksD	74
8	thewindmillman	73
9	Werbe	42
10	Bumpy419	32
11	Soplight	31
12	SaucyDark	25
12	oscminus	25
14	monky_irl	23
15	RobotMinion101	18
16	Bandito_Roamer	16
17	Apollo_993	15
18	Elastiq	14
18	Inbefour	14
20	lunkuku	13
21	PaperCanvas	12
22	QuiCreans	10
22	Hyp3rion_	10
24	obzii	7
25	Mahoose	6
25	QueenShuvi	6
27	Fullut	5
27	TheShyPig	5
27	Tyrannosplart	5
27	Yamdalorian	5
31	StinkyDiplomat	4
31	Spacewardharpy7	4
33	joethahobo	3
33	pixelviolin	3
33	Njensen7	3
36	noam464	2
36	Rumpletaezer	2
36	Krowuss	2
36	El_Jalapeno	2
36	blackeemperor	2
36	ItsDeltaMC	2
36	__tomato	2
36	EngagedGrub41	2
36	sea_otter_h	2
45	NotP0tato	1
45	ImpavidArcher	1
45	Saucepeh	1
45	i2f8x4h8ro	1
45	Zaridey	1
45	bean__salad	1
