rank	username	minecraft:used/minecraft:purple_glazed_terracotta
1	lordpipe	718
2	YungMaki	159
3	beeperbeeper5	140
4	PortlyPete69	136
5	luseis	80
6	EcksD	74
7	thewindmillman	73
8	Werbe	42
9	Bumpy419	32
10	Soplight	31
11	SaucyDark	25
12	monky_irl	23
13	RobotMinion101	18
14	Bandito_Roamer	16
15	Apollo_993	15
16	Elastiq	14
16	Inbefour	14
18	PaperCanvas	12
19	QuiCreans	10
19	Hyp3rion_	10
21	obzii	7
22	Mahoose	6
22	QueenShuvi	6
24	Fullut	5
24	TheShyPig	5
24	Tyrannosplart	5
24	AdmiralSmoke	5
28	StinkyDiplomat	4
28	Spacewardharpy7	4
30	joethahobo	3
30	Njensen7	3
32	noam464	2
32	Rumpletaezer	2
32	Krowuss	2
32	El_Jalapeno	2
32	Nycteus_	2
32	__tomato	2
32	EngagedGrub41	2
32	sea_otter_h	2
40	NotP0tato	1
40	ImpavidArcher	1
40	Saucepeh	1
40	boog4loo	1
40	Zaridey	1
40	bean__salad	1
40	ItsDeltaMC	1
40	pixelviolin	1
