rank	username	minecraft:used/minecraft:purple_glazed_terracotta
1	lordpipe	714
2	YungMaki	159
3	beeperbeeper5	140
4	PortlyPete69	136
5	thewindmillman	73
6	Werbe	42
7	Bumpy419	32
8	Soplight	31
9	SaucyDark	25
10	monky_irl	23
11	RobotMinion101	18
12	Bandito_Roamer	16
13	Inbefour	14
14	obzii	7
15	Mahoose	6
15	QueenShuvi	6
17	Fullut	5
17	TheShyPig	5
17	chipklip	5
17	Smoke____	5
21	StinkyDiplomat	4
21	Spacewardharpy7	4
23	joethahobo	3
23	Njensen7	3
25	noam464	2
25	Rumpletaezer	2
25	El_Jalapeno	2
25	Nycteus_	2
25	__tomato	2
25	sea_otter_h	2
31	NotP0tato	1
31	ImpavidArcher	1
31	boog4loo	1
31	Zaridey	1
31	bean__salad	1
31	RodSerlingCringe	1
31	ItsDeltaMC	1
31	pixelviolin	1
