rank	username	minecraft:used/minecraft:purple_glazed_terracotta
1	lordpipe	718
2	YungMaki	159
3	beeperbeeper5	140
4	PortlyPete69	136
5	Enderxz3	108
6	luseis	80
7	EcksD	74
8	thewindmillman	73
9	Werbe	42
10	Bumpy419	32
11	Soplight	31
12	SaucyDark	25
12	oscminus	25
14	monky_irl	23
15	RobotMinion101	18
16	Bandito_Roamer	16
17	Apollo_993	15
17	QuiCreans	15
19	Elastiq	14
19	Inbefour	14
21	lunkuku	13
22	PaperCanvas	12
23	Hyp3rion_	10
24	Buuck_	8
25	obzii	7
26	Mahoose	6
26	QueenShuvi	6
28	Fullut	5
28	TheShyPig	5
28	Tyrannosplart	5
28	Yamdalorian	5
32	StinkyDiplomat	4
32	Spacewardharpy7	4
34	Lez_	3
34	joethahobo	3
34	pixelviolin	3
34	Njensen7	3
38	noam464	2
38	Rumpletaezer	2
38	Krowuss	2
38	El_Jalapeno	2
38	blackeemperor	2
38	ItsDeltaMC	2
38	__tomato	2
38	EngagedGrub41	2
38	sea_otter_h	2
47	NotP0tato	1
47	ImpavidArcher	1
47	Saucepeh	1
47	i2f8x4h8ro	1
47	Zaridey	1
47	bean__salad	1
