rank	username	minecraft:used/minecraft:purple_glazed_terracotta
1	lordpipe	714
2	YungMaki	159
3	beeperbeeper5	140
4	PortlyPete69	136
5	EcksD	74
6	thewindmillman	73
7	Werbe	42
8	Bumpy419	32
9	Soplight	31
10	SaucyDark	25
11	monky_irl	23
12	RobotMinion101	18
13	Bandito_Roamer	16
14	Inbefour	14
15	obzii	7
16	Mahoose	6
16	QueenShuvi	6
18	Fullut	5
18	TheShyPig	5
18	chipklip	5
18	Smoke____	5
22	Spacewardharpy7	4
23	joethahobo	3
23	Njensen7	3
25	noam464	2
25	Rumpletaezer	2
25	El_Jalapeno	2
25	Nycteus_	2
25	__tomato	2
25	sea_otter_h	2
31	NotP0tato	1
31	ImpavidArcher	1
31	boog4loo	1
31	Zaridey	1
31	bean__salad	1
31	RodSerlingCringe	1
31	pixelviolin	1
