rank	username	minecraft:used/minecraft:purple_glazed_terracotta
1	lordpipe	718
2	doublemaki	159
3	Hoid_the_Roamer	141
4	beeperbeeper5	140
5	PortlyPete69	136
6	Enderxz3	109
7	luseis	80
8	EcksD	74
9	thewindmillman	73
10	Werbe	42
11	Bumpy419	32
12	Soplight	31
13	SaucyDark	25
13	oscminus	25
15	monky_irl	23
16	RobotMinion101	18
17	Bandito_Roamer	16
18	Apollo_993	15
18	QuiCreans	15
20	Elastiq	14
20	Inbefour	14
22	lunkuku	13
23	PaperCanvas	12
24	Buuck_	11
25	Hyp3rion_	10
26	obzii	7
27	Mahoose	6
27	QueenShuvi	6
29	Fullut	5
29	TheShyPig	5
29	Tyrannosplart	5
29	Yamdalorian	5
33	StinkyDiplomat	4
33	Spacewardharpy7	4
35	Lez_	3
35	joethahobo	3
35	pixelviolin	3
35	Njensen7	3
39	noam464	2
39	Rumpletaezer	2
39	Krowuss	2
39	El_Jalapeno	2
39	blackeemperor	2
39	ItsDeltaMC	2
39	__tomato	2
39	EngagedGrub41	2
39	sea_otter_h	2
48	NotP0tato	1
48	ImpavidArcher	1
48	Saucepeh	1
48	TheSecondLord	1
48	i2f8x4h8ro	1
48	Zaridey	1
48	bean__salad	1
48	robonya_	1
