rank	username	minecraft:used/minecraft:purple_glazed_terracotta
1	lordpipe	718
2	YungMaki	159
3	beeperbeeper5	140
4	PortlyPete69	136
5	luseis	80
6	EcksD	74
7	thewindmillman	73
8	Werbe	42
9	Bumpy419	32
10	Soplight	31
11	SaucyDark	25
12	monky_irl	23
13	RobotMinion101	18
14	Bandito_Roamer	16
15	Apollo_993	15
16	Elastiq	14
16	Inbefour	14
18	Lunkuku	13
19	PaperCanvas	12
20	QuiCreans	10
20	Hyp3rion_	10
22	obzii	7
23	Mahoose	6
23	QueenShuvi	6
25	Fullut	5
25	TheShyPig	5
25	Tyrannosplart	5
25	AdmiralSmoke	5
29	StinkyDiplomat	4
29	Spacewardharpy7	4
31	joethahobo	3
31	Njensen7	3
33	noam464	2
33	Rumpletaezer	2
33	Krowuss	2
33	El_Jalapeno	2
33	Nycteus_	2
33	__tomato	2
33	EngagedGrub41	2
33	sea_otter_h	2
41	NotP0tato	1
41	ImpavidArcher	1
41	Saucepeh	1
41	boog4loo	1
41	Zaridey	1
41	bean__salad	1
41	ItsDeltaMC	1
41	pixelviolin	1
