rank	username	minecraft:used/minecraft:purple_glazed_terracotta
1	lordpipe	714
2	YungMaki	159
3	beeperbeeper5	140
4	PortlyPete69	136
5	luseis	80
6	EcksD	74
7	thewindmillman	73
8	Werbe	42
9	Bumpy419	32
10	Soplight	31
11	SaucyDark	25
12	monky_irl	23
13	RobotMinion101	18
14	Bandito_Roamer	16
15	Elastiq	14
15	Inbefour	14
17	QuiCreans	10
18	obzii	7
19	Mahoose	6
19	QueenShuvi	6
21	Fullut	5
21	TheShyPig	5
21	Tyrannosplart	5
21	Smoke____	5
25	StinkyDiplomat	4
25	Spacewardharpy7	4
27	joethahobo	3
27	Njensen7	3
29	noam464	2
29	Rumpletaezer	2
29	El_Jalapeno	2
29	Nycteus_	2
29	__tomato	2
29	EngagedGrub41	2
29	sea_otter_h	2
36	NotP0tato	1
36	ImpavidArcher	1
36	boog4loo	1
36	Zaridey	1
36	bean__salad	1
36	SaintJosie	1
36	ItsDeltaMC	1
36	pixelviolin	1
