rank	username	minecraft:used/minecraft:purple_glazed_terracotta
1	lordpipe	714
2	YungMaki	159
3	beeperbeeper5	140
4	PortlyPete69	136
5	EcksD	74
6	thewindmillman	73
7	Werbe	42
7	AssEatrAndLicker	42
9	Bumpy419	32
10	Soplight	31
11	SaucyDark	25
12	monky_irl	23
13	RobotMinion101	18
14	Bandito_Roamer	16
15	Inbefour	14
16	obzii	7
17	Mahoose	6
17	QueenShuvi	6
19	Fullut	5
19	TheShyPig	5
19	chipklip	5
19	Smoke____	5
23	joethahobo	3
23	Spacewardharpy7	3
23	Njensen7	3
26	noam464	2
26	Rumpletaezer	2
26	El_Jalapeno	2
26	Nycteus_	2
26	__tomato	2
26	sea_otter_h	2
32	NotP0tato	1
32	ImpavidArcher	1
32	boog4loo	1
32	Zaridey	1
32	bean__salad	1
32	RodSerlingCringe	1
