rank	username	minecraft:used/minecraft:purple_glazed_terracotta
1	lordpipe	718
2	YungMaki	159
3	beeperbeeper5	140
4	PortlyPete69	136
5	luseis	80
6	EcksD	74
7	thewindmillman	73
8	Werbe	42
9	Bumpy419	32
10	Soplight	31
11	SaucyDark	25
12	monky_irl	23
13	RobotMinion101	18
14	Bandito_Roamer	16
15	Apollo_993	15
16	Elastiq	14
16	Inbefour	14
18	QuiCreans	10
18	Hyp3rion_	10
20	obzii	7
21	Mahoose	6
21	QueenShuvi	6
23	Fullut	5
23	TheShyPig	5
23	Tyrannosplart	5
23	AdmiralSmoke	5
27	StinkyDiplomat	4
27	Spacewardharpy7	4
29	joethahobo	3
29	Njensen7	3
31	noam464	2
31	Rumpletaezer	2
31	Krowuss	2
31	El_Jalapeno	2
31	Nycteus_	2
31	__tomato	2
31	EngagedGrub41	2
31	sea_otter_h	2
39	NotP0tato	1
39	ImpavidArcher	1
39	boog4loo	1
39	Zaridey	1
39	bean__salad	1
39	SaintJosie	1
39	ItsDeltaMC	1
39	pixelviolin	1
