rank	username	minecraft:used/minecraft:purple_glazed_terracotta
1	lordpipe	718
2	YungMaki	159
3	beeperbeeper5	140
4	PortlyPete69	136
5	luseis	80
6	EcksD	74
7	thewindmillman	73
8	Werbe	42
9	Bumpy419	32
10	Soplight	31
11	SaucyDark	25
12	monky_irl	23
13	RobotMinion101	18
14	Bandito_Roamer	16
15	Elastiq	14
15	Inbefour	14
17	QuiCreans	10
18	Apollo_993	7
18	obzii	7
20	Mahoose	6
20	QueenShuvi	6
22	Fullut	5
22	TheShyPig	5
22	Tyrannosplart	5
22	AdmiralSmoke	5
26	StinkyDiplomat	4
26	Spacewardharpy7	4
28	joethahobo	3
28	Njensen7	3
30	noam464	2
30	Rumpletaezer	2
30	El_Jalapeno	2
30	Nycteus_	2
30	__tomato	2
30	EngagedGrub41	2
30	sea_otter_h	2
37	NotP0tato	1
37	ImpavidArcher	1
37	boog4loo	1
37	Zaridey	1
37	bean__salad	1
37	SaintJosie	1
37	ItsDeltaMC	1
37	pixelviolin	1
