rank	username	minecraft:used/minecraft:purple_glazed_terracotta
1	lordpipe	714
2	YungMaki	159
3	beeperbeeper5	140
4	PortlyPete69	136
5	luseis	80
6	EcksD	74
7	thewindmillman	73
8	Werbe	42
9	Bumpy419	32
10	Soplight	31
11	SaucyDark	25
12	monky_irl	23
13	RobotMinion101	18
14	Bandito_Roamer	16
15	Inbefour	14
16	QuiCreans	10
17	obzii	7
18	Mahoose	6
18	QueenShuvi	6
20	Fullut	5
20	TheShyPig	5
20	Tyrannosplart	5
20	Smoke____	5
24	StinkyDiplomat	4
24	Spacewardharpy7	4
26	joethahobo	3
26	Njensen7	3
28	noam464	2
28	Rumpletaezer	2
28	El_Jalapeno	2
28	Nycteus_	2
28	__tomato	2
28	EngagedGrub41	2
28	sea_otter_h	2
35	NotP0tato	1
35	ImpavidArcher	1
35	boog4loo	1
35	Zaridey	1
35	bean__salad	1
35	SaintJosie	1
35	ItsDeltaMC	1
35	pixelviolin	1
