rank	username	minecraft:used/minecraft:tube_coral_block
1	Hyp3rion_	357
2	_Dean_123	264
3	YungMaki	153
4	h2p_emrld	135
5	pintsizedrogue	125
6	Di_infiri	110
7	ImpavidArcher	100
8	AuroraValkyrie	95
9	Merv__	87
10	Cryptacity	79
11	Xalithia	77
12	Kouridragon	66
13	Blackberry1310	64
14	500am	62
14	r123moore	62
16	HellsSponge	60
17	Marbz_	57
18	lordpipe	55
19	12Magner05	51
20	Powowowow	48
21	Fullut	47
22	TheDankPlatypus	40
23	Groovy_MoonBird	38
24	kekhon	36
25	Inchef	33
25	ApophisNova	33
25	MyNamaSheff	33
28	Ssor69	32
29	thewindmillman	31
29	Xclax101	31
31	Rumpletaezer	27
32	MattieHD	26
33	TheShyPig	25
33	stellarjay	25
35	Maenara	22
35	Ezekson	22
37	Bandito_Roamer	20
37	diamondgolem35	20
37	KingMatthew506	20
40	KeruNatsema	19
41	Skylord_Luke	18
41	Dusk_95	18
43	Arceus1975	17
43	Skippeh	17
45	Onennon	16
46	_Karmaa	14
47	oxfordschool	11
48	SaucyDark	10
49	Rebytre	9
50	titanlax	8
50	aec9	8
50	diggydog67	8
53	BodaciousCake	7
53	joethahobo	7
53	Blaiku	7
53	lcvezra	7
57	hm947	6
57	Bumpy419	6
57	The_slideV3	6
57	NameGenerat0r	6
57	Blu3beast	6
57	Typadopoulos	6
57	TechnoNinja64	6
64	Voxin2K	5
64	LordSpeed37	5
66	noam464	4
66	fred870d	4
68	abramgray	3
68	SuperPooch06	3
68	Fizznut909	3
71	TheSecondLord	2
71	Freak_Genius	2
73	tsohomie	1
73	Winklepicker279	1
73	CruncyIsTaken	1
73	audiocracked	1
73	Quaintster	1
73	fluddd	1
73	MovingFish7	1
73	Soplight	1
73	GlitchyPlate810	1
73	Legendosh	1
