rank	username	minecraft:used/minecraft:tube_coral_block
1	Hyp3rion_	361
2	_Dean_123	264
3	mihimihimihi	255
4	YungMaki	169
5	h2p_emrld	135
6	pintsizedrogue	127
7	Di_infiri	110
8	Merv__	109
9	ImpavidArcher	100
10	AuroraValkyrie	95
11	Cryptacity	79
12	Xalithia	77
13	jessewegottacook	70
14	12Magner05	68
15	Kouridragon	66
16	Blackberry1310	64
17	Lez_	63
18	500am	62
18	r123moore	62
20	HellsSponge	60
21	Fullut	58
22	Marbz_	57
23	lordpipe	55
24	Powowowow	48
25	TheDankPlatypus	40
26	Groovy_MoonBird	38
27	kekhon	36
28	Inchef	33
28	ApophisNova	33
28	MyNamaSheff	33
31	diamondgolem35	32
31	Ssor69	32
33	thewindmillman	31
33	Xclax101	31
35	Rumpletaezer	27
36	MattieHD	26
37	TheShyPig	25
37	stellarjay	25
39	excelsionprime	22
39	Maenara	22
39	Ezekson	22
42	Bandito_Roamer	20
42	KingMatthew506	20
44	KeruNatsema	19
44	GooseWithin	19
46	Skylord_Luke	18
46	Druid95	18
48	hm947	17
48	hanaryheatwave	17
48	Arceus1975	17
48	Skippeh	17
52	Onennon	16
53	_Karmaa	14
53	PlasticOtari	14
55	Archsam	13
56	ConnorDanky_	11
57	SaucyDark	10
58	Rebytre	9
59	titanlax	8
59	aec9	8
59	diggydog67	8
62	BodaciousCake	7
62	joethahobo	7
62	Blaiku	7
62	lcvezra	7
62	SpacesickPrism	7
67	Bumpy419	6
67	The_slideV3	6
67	NameGenerat0r	6
67	Blu3beast	6
67	Typadopoulos	6
67	TechnoNinja64	6
73	beeperbeeper5	5
73	Voxin2K	5
73	StinkyDiplomat	5
73	LordSpeed37	5
77	noam464	4
77	F_Uhre	4
79	abramgray	3
79	SuperPooch06	3
79	Fizznut909	3
79	Jimb0nat0r	3
83	TheSecondLord	2
83	Jackattack53	2
83	FreakGenius	2
86	tsohomie	1
86	ItsHydroMC	1
86	Winklepicker279	1
86	The_Cruncy	1
86	audiocracked	1
86	Quaintster	1
86	fluddd	1
86	MovingFish7	1
86	ItsDeltaMC	1
86	Soplight	1
86	_i_ERROR_i_	1
86	Legendosh	1
