rank	username	minecraft:used/minecraft:tube_coral_block
1	Hyp3rion_	361
2	_Dean_123	264
3	mihimihimihi	255
4	YungMaki	169
5	h2p_emrld	135
6	pintsizedrogue	127
7	Di_infiri	110
8	Merv__	109
9	ImpavidArcher	100
10	AuroraValkyrie	95
11	Cryptacity	79
12	Xalithia	77
13	skroobiez	70
14	12Magner05	68
15	Kouridragon	66
16	Blackberry1310	64
17	Lez_	63
18	500am	62
18	r123moore	62
20	HellsSponge	60
20	TheWickedBird	60
22	Fullut	58
23	Marbz_	57
24	lordpipe	55
25	myaccountwasgone	50
26	Powowowow	48
27	TheDankPlatypus	40
28	Groovy_MoonBird	38
29	kekhon	36
30	Inchef	33
30	ApophisNova	33
30	MyNamaSheff	33
33	diamondgolem35	32
33	Ssor69	32
35	thewindmillman	31
35	Xclax101	31
37	Rumpletaezer	27
38	MattieHD	26
39	TheShyPig	25
39	stellarjay	25
41	excelsionprime	22
41	Maenara	22
41	Ezekson	22
44	Bandito_Roamer	20
44	KingMatthew506	20
46	KeruNatsema	19
46	GooseWithin	19
48	Skylord_Luke	18
48	Druid95	18
50	hm947	17
50	hanaryheatwave	17
50	Arceus1975	17
50	Skippeh	17
54	Onennon	16
55	_Karmaa	14
55	PlasticOtari	14
57	Archsam	13
58	ConnorDanky_	11
59	SaucyDark	10
60	RebytreGT	9
61	titanlax	8
61	aec9	8
61	diggydog67	8
64	BodaciousCake	7
64	joethahobo	7
64	Blaiku	7
64	miramyu	7
64	SpacesickPrism	7
69	Bumpy419	6
69	The_slideV3	6
69	NameGenerat0r	6
69	Blu3beast	6
69	Typadopoulos	6
69	TechnoNinja64	6
75	beeperbeeper5	5
75	Voxin2K	5
75	StinkyDiplomat	5
75	LordSpeed37	5
75	Enderxz3	5
80	noam464	4
80	F_Uhre	4
80	XxCookiequeenxX	4
83	abramgray	3
83	Jackattack53	3
83	SuperPooch06	3
83	Fizznut909	3
83	Jimb0nat0r	3
88	TheSecondLord	2
88	FreakGenius	2
88	pixelviolin	2
91	KarlKaek	1
91	tsohomie	1
91	Hydro___________	1
91	Winklepicker279	1
91	Cruncy_	1
91	audiocracked	1
91	Quaintster	1
91	fluddd	1
91	MovingFish7	1
91	ItsDeltaMC	1
91	Soplight	1
91	_i_ERROR_i_	1
91	Legendosh	1
91	skitzxo	1
