rank	username	minecraft:used/minecraft:tube_coral_block
1	Hyp3rion_	361
2	_Dean_123	264
3	mihimihimihi	255
4	YungMaki	153
5	h2p_emrld	135
6	pintsizedrogue	127
7	Di_infiri	110
8	ImpavidArcher	100
9	AuroraValkyrie	95
10	Merv__	87
11	Cryptacity	79
12	Xalithia	77
13	12Magner05	68
14	Kouridragon	66
15	Blackberry1310	64
16	500am	62
16	r123moore	62
18	HellsSponge	60
19	Marbz_	57
20	lordpipe	55
21	Powowowow	48
22	Fullut	47
23	TheDankPlatypus	40
24	Groovy_MoonBird	38
25	kekhon	36
26	Inchef	33
26	ApophisNova	33
26	MyNamaSheff	33
29	Ssor69	32
30	thewindmillman	31
30	Xclax101	31
32	Rumpletaezer	27
33	MattieHD	26
34	TheShyPig	25
34	stellarjay	25
36	Maenara	22
36	Ezekson	22
38	Bandito_Roamer	20
38	diamondgolem35	20
38	KingMatthew506	20
41	KeruNatsema	19
42	Skylord_Luke	18
42	Dusk_95	18
44	Arceus1975	17
44	Skippeh	17
46	Onennon	16
47	_Karmaa	14
47	PlasticOtari	14
49	oxfordschool	11
50	SaucyDark	10
51	Rebytre	9
52	titanlax	8
52	aec9	8
52	diggydog67	8
55	BodaciousCake	7
55	joethahobo	7
55	Blaiku	7
55	lcvezra	7
55	SpacesickPrism	7
60	hm947	6
60	Bumpy419	6
60	The_slideV3	6
60	NameGenerat0r	6
60	Blu3beast	6
60	Typadopoulos	6
60	TechnoNinja64	6
67	beeperbeeper5	5
67	Voxin2K	5
67	StinkyDiplomat	5
67	LordSpeed37	5
71	noam464	4
71	fred870d	4
73	abramgray	3
73	SuperPooch06	3
73	Fizznut909	3
76	TheSecondLord	2
76	Jackattack53	2
76	Freak_Genius	2
79	tsohomie	1
79	Winklepicker279	1
79	CruncyIsTaken	1
79	audiocracked	1
79	Quaintster	1
79	fluddd	1
79	MovingFish7	1
79	ItsDeltaMC	1
79	Soplight	1
79	GlitchyPlate810	1
79	Legendosh	1
79	00000000-0000-0000-0009-01f898304150	1
